id,label
44898,deer
44899,ship
449,automobile
4490,deer
44900,horse
44901,horse
44902,automobile
44903,ship
44904,dog
44905,frog
44906,deer
44907,airplane
44908,airplane
44909,frog
4491,airplane
44910,truck
44911,ship
44912,horse
44913,truck
44914,horse
44915,deer
44916,frog
44917,dog
44918,automobile
44919,automobile
4492,cat
44920,deer
44921,dog
44922,truck
44923,dog
44924,deer
44925,bird
44926,automobile
44927,deer
44928,ship
44929,frog
4493,airplane
44930,ship
44931,bird
44932,bird
44933,automobile
44934,automobile
44935,automobile
44936,airplane
44937,frog
44938,deer
44939,horse
4494,ship
44940,automobile
44941,horse
44942,airplane
44943,cat
44944,frog
44945,dog
44946,bird
44947,truck
44948,truck
44949,ship
4495,horse
44950,airplane
44951,automobile
44952,truck
44953,bird
44954,bird
44955,airplane
44956,bird
44957,deer
44958,ship
44959,dog
4496,horse
44960,dog
44961,deer
44962,bird
44963,cat
44964,bird
44965,dog
44966,frog
44967,frog
44968,truck
44969,truck
4497,ship
44970,truck
44971,deer
44972,automobile
44973,ship
44974,dog
44975,deer
44976,airplane
44977,frog
44978,automobile
44979,airplane
4498,bird
44980,cat
44981,bird
44982,dog
44983,horse
44984,ship
44985,truck
44986,frog
44987,frog
44988,ship
44989,ship
4499,cat
44990,truck
44991,airplane
44992,frog
44993,automobile
44994,cat
44995,bird
44996,truck
44997,cat
44998,ship
44999,frog
45,cat
450,airplane
4500,truck
45000,cat
45001,cat
45002,deer
45003,cat
45004,bird
45005,truck
45006,horse
45007,airplane
45008,airplane
45009,airplane
4501,deer
45010,horse
45011,airplane
45012,bird
45013,cat
45014,horse
45015,dog
45016,automobile
45017,ship
45018,airplane
45019,frog
4502,frog
45020,horse
45021,horse
45022,ship
45023,ship
45024,horse
45025,truck
45026,truck
45027,cat
45028,airplane
45029,ship
4503,ship
45030,airplane
45031,automobile
45032,bird
45033,bird
45034,bird
45035,horse
45036,cat
45037,dog
45038,cat
45039,deer
4504,truck
45040,ship
45041,ship
45042,bird
45043,frog
45044,truck
45045,ship
45046,dog
45047,dog
45048,bird
45049,cat
4505,horse
45050,cat
45051,truck
45052,automobile
45053,ship
45054,deer
45055,bird
45056,cat
45057,bird
45058,frog
45059,dog
4506,ship
45060,automobile
45061,horse
45062,automobile
45063,horse
45064,automobile
45065,deer
45066,bird
45067,bird
45068,deer
45069,airplane
4507,ship
45070,airplane
45071,automobile
45072,bird
45073,deer
45074,ship
45075,airplane
45076,airplane
45077,truck
45078,horse
45079,truck
4508,automobile
45080,ship
45081,ship
45082,ship
45083,airplane
45084,cat
45085,automobile
45086,deer
45087,ship
45088,deer
45089,automobile
4509,horse
45090,cat
45091,airplane
45092,horse
45093,frog
45094,horse
45095,automobile
45096,automobile
45097,automobile
45098,deer
45099,frog
451,automobile
4510,deer
45100,cat
45101,airplane
45102,bird
45103,ship
45104,truck
45105,bird
45106,truck
45107,deer
45108,deer
45109,airplane
4511,deer
45110,horse
45111,bird
45112,frog
45113,truck
45114,deer
45115,frog
45116,truck
45117,cat
45118,dog
45119,dog
4512,automobile
45120,deer
45121,dog
45122,horse
45123,horse
45124,ship
45125,truck
45126,frog
45127,bird
45128,automobile
45129,deer
4513,frog
45130,bird
45131,airplane
45132,deer
45133,deer
45134,truck
45135,truck
45136,airplane
45137,automobile
45138,cat
45139,dog
4514,frog
45140,horse
45141,ship
45142,airplane
45143,cat
45144,cat
45145,horse
45146,frog
45147,horse
45148,automobile
45149,truck
4515,ship
45150,deer
45151,dog
45152,horse
45153,ship
45154,frog
45155,bird
45156,airplane
45157,cat
45158,cat
45159,bird
4516,deer
45160,frog
45161,automobile
45162,bird
45163,deer
45164,airplane
45165,deer
45166,frog
45167,truck
45168,cat
45169,airplane
4517,bird
45170,truck
45171,ship
45172,truck
45173,frog
45174,horse
45175,bird
45176,airplane
45177,bird
45178,dog
45179,cat
4518,frog
45180,frog
45181,frog
45182,truck
45183,automobile
45184,deer
45185,truck
45186,airplane
45187,deer
45188,airplane
45189,truck
4519,frog
45190,deer
45191,ship
45192,bird
45193,horse
45194,frog
45195,deer
45196,ship
45197,horse
45198,automobile
45199,truck
452,horse
4520,cat
45200,frog
45201,cat
45202,airplane
45203,airplane
45204,horse
45205,automobile
45206,deer
45207,horse
45208,cat
45209,bird
4521,airplane
45210,frog
45211,airplane
45212,dog
45213,airplane
45214,horse
45215,cat
45216,dog
45217,bird
45218,truck
45219,airplane
4522,truck
45220,deer
45221,truck
45222,bird
45223,truck
45224,horse
45225,truck
45226,automobile
45227,truck
45228,ship
45229,horse
4523,cat
45230,automobile
45231,truck
45232,truck
45233,bird
45234,airplane
45235,airplane
45236,ship
45237,cat
45238,truck
45239,horse
4524,automobile
45240,airplane
45241,dog
45242,frog
45243,ship
45244,bird
45245,deer
45246,horse
45247,ship
45248,ship
45249,horse
4525,frog
45250,deer
45251,horse
45252,airplane
45253,dog
45254,airplane
45255,frog
45256,frog
45257,ship
45258,dog
45259,automobile
4526,dog
45260,truck
45261,horse
45262,cat
45263,deer
45264,cat
45265,airplane
45266,airplane
45267,horse
45268,ship
45269,cat
4527,ship
45270,airplane
45271,frog
45272,deer
45273,ship
45274,bird
45275,horse
45276,horse
45277,bird
45278,truck
45279,deer
4528,cat
45280,dog
45281,deer
45282,horse
45283,dog
45284,frog
45285,horse
45286,ship
45287,truck
45288,deer
45289,truck
4529,deer
45290,frog
45291,bird
45292,automobile
45293,horse
45294,horse
45295,ship
45296,deer
45297,deer
45298,deer
45299,truck
453,bird
4530,automobile
45300,bird
45301,ship
45302,frog
45303,truck
45304,cat
45305,airplane
45306,bird
45307,ship
45308,bird
45309,ship
4531,cat
45310,deer
45311,cat
45312,bird
45313,deer
45314,frog
45315,ship
45316,frog
45317,deer
45318,bird
45319,airplane
4532,airplane
45320,dog
45321,dog
45322,deer
45323,bird
45324,deer
45325,ship
45326,truck
45327,automobile
45328,bird
45329,airplane
4533,truck
45330,frog
45331,frog
45332,deer
45333,cat
45334,frog
45335,bird
45336,dog
45337,cat
45338,ship
45339,airplane
4534,airplane
45340,horse
45341,horse
45342,bird
45343,dog
45344,bird
45345,automobile
45346,airplane
45347,frog
45348,automobile
45349,deer
4535,bird
45350,ship
45351,truck
45352,cat
45353,ship
45354,dog
45355,dog
45356,horse
45357,airplane
45358,truck
45359,truck
4536,ship
45360,automobile
45361,truck
45362,airplane
45363,automobile
45364,bird
45365,deer
45366,automobile
45367,airplane
45368,horse
45369,frog
4537,truck
45370,truck
45371,deer
45372,deer
45373,automobile
45374,truck
45375,deer
45376,truck
45377,dog
45378,deer
45379,truck
4538,airplane
45380,dog
45381,ship
45382,ship
45383,cat
45384,horse
45385,ship
45386,automobile
45387,horse
45388,deer
45389,deer
4539,airplane
45390,automobile
45391,deer
45392,ship
45393,ship
45394,dog
45395,deer
45396,deer
45397,bird
45398,cat
45399,cat
454,bird
4540,bird
45400,cat
45401,automobile
45402,truck
45403,cat
45404,automobile
45405,bird
45406,cat
45407,cat
45408,airplane
45409,dog
4541,deer
45410,truck
45411,frog
45412,truck
45413,frog
45414,airplane
45415,cat
45416,ship
45417,automobile
45418,truck
45419,dog
4542,ship
45420,frog
45421,frog
45422,airplane
45423,truck
45424,automobile
45425,bird
45426,bird
45427,bird
45428,truck
45429,ship
4543,dog
45430,dog
45431,deer
45432,deer
45433,ship
45434,bird
45435,deer
45436,deer
45437,dog
45438,cat
45439,automobile
4544,deer
45440,dog
45441,bird
45442,automobile
45443,horse
45444,deer
45445,horse
45446,cat
45447,frog
45448,frog
45449,horse
4545,deer
45450,truck
45451,airplane
45452,truck
45453,dog
45454,deer
45455,horse
45456,bird
45457,dog
45458,deer
45459,horse
4546,deer
45460,frog
45461,bird
45462,airplane
45463,deer
45464,dog
45465,horse
45466,horse
45467,dog
45468,dog
45469,airplane
4547,cat
45470,truck
45471,cat
45472,truck
45473,bird
45474,ship
45475,horse
45476,ship
45477,frog
45478,deer
45479,airplane
4548,airplane
45480,dog
45481,horse
45482,horse
45483,airplane
45484,deer
45485,airplane
45486,deer
45487,truck
45488,frog
45489,cat
4549,horse
45490,frog
45491,ship
45492,cat
45493,airplane
45494,cat
45495,automobile
45496,bird
45497,frog
45498,deer
45499,frog
455,truck
4550,horse
45500,airplane
45501,frog
45502,airplane
45503,dog
45504,frog
45505,frog
45506,truck
45507,automobile
45508,dog
45509,deer
4551,automobile
45510,truck
45511,deer
45512,automobile
45513,truck
45514,frog
45515,ship
45516,cat
45517,horse
45518,truck
45519,bird
4552,ship
45520,dog
45521,bird
45522,horse
45523,deer
45524,automobile
45525,frog
45526,frog
45527,automobile
45528,dog
45529,truck
4553,ship
45530,automobile
45531,cat
45532,ship
45533,horse
45534,frog
45535,deer
45536,truck
45537,dog
45538,truck
45539,dog
4554,ship
45540,cat
45541,deer
45542,cat
45543,airplane
45544,deer
45545,bird
45546,frog
45547,frog
45548,ship
45549,truck
4555,frog
45550,truck
45551,ship
45552,frog
45553,truck
45554,automobile
45555,frog
45556,horse
45557,bird
45558,deer
45559,deer
4556,bird
45560,automobile
45561,frog
45562,dog
45563,cat
45564,deer
45565,truck
45566,horse
45567,bird
45568,frog
45569,dog
4557,airplane
45570,airplane
45571,deer
45572,ship
45573,deer
45574,truck
45575,airplane
45576,automobile
45577,airplane
45578,bird
45579,frog
4558,dog
45580,truck
45581,truck
45582,truck
45583,bird
45584,frog
45585,deer
45586,truck
45587,cat
45588,deer
45589,ship
4559,dog
45590,cat
45591,deer
45592,truck
45593,truck
45594,airplane
45595,bird
45596,deer
45597,bird
45598,deer
45599,frog
456,deer
4560,cat
45600,dog
45601,deer
45602,bird
45603,deer
45604,horse
45605,ship
45606,cat
45607,bird
45608,airplane
45609,frog
4561,dog
45610,automobile
45611,ship
45612,deer
45613,horse
45614,airplane
45615,dog
45616,frog
45617,dog
45618,airplane
45619,horse
4562,deer
45620,deer
45621,frog
45622,dog
45623,automobile
45624,automobile
45625,ship
45626,deer
45627,ship
45628,ship
45629,frog
4563,deer
45630,truck
45631,dog
45632,horse
45633,bird
45634,bird
45635,deer
45636,dog
45637,airplane
45638,airplane
45639,deer
4564,airplane
45640,airplane
45641,deer
45642,horse
45643,frog
45644,airplane
45645,deer
45646,automobile
45647,ship
45648,cat
45649,deer
4565,ship
45650,truck
45651,bird
45652,horse
45653,truck
45654,horse
45655,deer
45656,airplane
45657,bird
45658,airplane
45659,ship
4566,deer
45660,airplane
45661,automobile
45662,cat
45663,horse
45664,dog
45665,ship
45666,bird
45667,horse
45668,automobile
45669,airplane
4567,airplane
45670,dog
45671,automobile
45672,ship
45673,airplane
45674,frog
45675,airplane
45676,airplane
45677,deer
45678,frog
45679,dog
4568,automobile
45680,automobile
45681,horse
45682,dog
45683,cat
45684,ship
45685,dog
45686,bird
45687,frog
45688,automobile
45689,airplane
4569,bird
45690,dog
45691,truck
45692,frog
45693,automobile
45694,dog
45695,horse
45696,ship
45697,deer
45698,deer
45699,truck
457,frog
4570,frog
45700,horse
45701,horse
45702,deer
45703,horse
45704,airplane
45705,dog
45706,automobile
45707,ship
45708,cat
45709,frog
4571,horse
45710,truck
45711,airplane
45712,automobile
45713,deer
45714,horse
45715,bird
45716,deer
45717,automobile
45718,horse
45719,dog
4572,ship
45720,deer
45721,dog
45722,dog
45723,airplane
45724,truck
45725,bird
45726,frog
45727,frog
45728,airplane
45729,truck
4573,truck
45730,automobile
45731,bird
45732,ship
45733,automobile
45734,deer
45735,frog
45736,cat
45737,ship
45738,ship
45739,automobile
4574,airplane
45740,frog
45741,deer
45742,deer
45743,airplane
45744,ship
45745,deer
45746,frog
45747,dog
45748,dog
45749,cat
4575,dog
45750,airplane
45751,horse
45752,airplane
45753,ship
45754,truck
45755,bird
45756,deer
45757,cat
45758,truck
45759,cat
4576,truck
45760,ship
45761,horse
45762,automobile
45763,ship
45764,cat
45765,cat
45766,airplane
45767,ship
45768,ship
45769,truck
4577,ship
45770,cat
45771,cat
45772,airplane
45773,bird
45774,deer
45775,dog
45776,automobile
45777,dog
45778,bird
45779,truck
4578,ship
45780,cat
45781,deer
45782,bird
45783,truck
45784,airplane
45785,horse
45786,cat
45787,airplane
45788,horse
45789,cat
4579,deer
45790,bird
45791,dog
45792,ship
45793,horse
45794,airplane
45795,airplane
45796,deer
45797,frog
45798,airplane
45799,horse
458,bird
4580,truck
45800,ship
45801,airplane
45802,deer
45803,ship
45804,cat
45805,bird
45806,automobile
45807,airplane
45808,automobile
45809,frog
4581,dog
45810,cat
45811,airplane
45812,deer
45813,cat
45814,airplane
45815,truck
45816,airplane
45817,frog
45818,frog
45819,ship
4582,ship
45820,truck
45821,dog
45822,dog
45823,dog
45824,cat
45825,frog
45826,truck
45827,horse
45828,frog
45829,airplane
4583,frog
45830,deer
45831,dog
45832,cat
45833,truck
45834,cat
45835,frog
45836,ship
45837,cat
45838,horse
45839,airplane
4584,cat
45840,ship
45841,automobile
45842,deer
45843,deer
45844,cat
45845,cat
45846,bird
45847,bird
45848,horse
45849,ship
4585,airplane
45850,cat
45851,bird
45852,deer
45853,truck
45854,frog
45855,deer
45856,ship
45857,horse
45858,bird
45859,bird
4586,horse
45860,truck
45861,horse
45862,cat
45863,automobile
45864,bird
45865,dog
45866,bird
45867,horse
45868,airplane
45869,cat
4587,bird
45870,dog
45871,truck
45872,horse
45873,truck
45874,truck
45875,dog
45876,frog
45877,automobile
45878,truck
45879,bird
4588,bird
45880,dog
45881,horse
45882,automobile
45883,cat
45884,truck
45885,dog
45886,horse
45887,cat
45888,truck
45889,cat
4589,automobile
45890,deer
45891,cat
45892,deer
45893,bird
45894,automobile
45895,deer
45896,automobile
45897,dog
45898,frog
45899,airplane
459,deer
4590,cat
45900,bird
45901,dog
45902,airplane
45903,cat
45904,frog
45905,airplane
45906,horse
45907,bird
45908,airplane
45909,deer
4591,ship
45910,ship
45911,horse
45912,ship
45913,horse
45914,airplane
45915,horse
45916,cat
45917,dog
45918,deer
45919,truck
4592,bird
45920,deer
45921,deer
45922,deer
45923,horse
45924,horse
45925,cat
45926,bird
45927,bird
45928,cat
45929,deer
4593,ship
45930,airplane
45931,bird
45932,cat
45933,airplane
45934,cat
45935,automobile
45936,automobile
45937,truck
45938,deer
45939,bird
4594,frog
45940,airplane
45941,bird
45942,horse
45943,ship
45944,frog
45945,ship
45946,cat
45947,horse
45948,deer
45949,dog
4595,ship
45950,deer
45951,truck
45952,automobile
45953,truck
45954,dog
45955,truck
45956,ship
45957,airplane
45958,bird
45959,airplane
4596,dog
45960,horse
45961,cat
45962,cat
45963,automobile
45964,frog
45965,truck
45966,airplane
45967,deer
45968,bird
45969,frog
4597,dog
45970,automobile
45971,dog
45972,cat
45973,ship
45974,cat
45975,deer
45976,deer
45977,dog
45978,cat
45979,deer
4598,frog
45980,automobile
45981,deer
45982,truck
45983,deer
45984,automobile
45985,ship
45986,horse
45987,ship
45988,frog
45989,ship
4599,bird
45990,airplane
45991,deer
45992,automobile
45993,bird
45994,horse
45995,deer
45996,ship
45997,dog
45998,ship
45999,automobile
46,frog
460,frog
4600,bird
46000,deer
46001,bird
46002,truck
46003,ship
46004,frog
46005,deer
46006,deer
46007,horse
46008,bird
46009,airplane
4601,deer
46010,deer
46011,deer
46012,deer
46013,dog
46014,cat
46015,frog
46016,frog
46017,frog
46018,deer
46019,cat
4602,bird
46020,deer
46021,cat
46022,ship
46023,deer
46024,automobile
46025,dog
46026,ship
46027,ship
46028,airplane
46029,airplane
4603,horse
46030,cat
46031,ship
46032,automobile
46033,dog
46034,bird
46035,automobile
46036,cat
46037,frog
46038,bird
46039,truck
4604,deer
46040,deer
46041,deer
46042,truck
46043,deer
46044,horse
46045,horse
46046,deer
46047,airplane
46048,ship
46049,cat
4605,airplane
46050,deer
46051,frog
46052,dog
46053,automobile
46054,truck
46055,airplane
46056,automobile
46057,ship
46058,bird
46059,frog
4606,frog
46060,deer
46061,ship
46062,airplane
46063,airplane
46064,cat
46065,cat
46066,truck
46067,deer
46068,bird
46069,bird
4607,automobile
46070,automobile
46071,bird
46072,truck
46073,dog
46074,airplane
46075,automobile
46076,cat
46077,deer
46078,truck
46079,frog
4608,automobile
46080,airplane
46081,airplane
46082,cat
46083,frog
46084,deer
46085,airplane
46086,airplane
46087,deer
46088,dog
46089,frog
4609,airplane
46090,ship
46091,horse
46092,automobile
46093,ship
46094,dog
46095,dog
46096,airplane
46097,bird
46098,truck
46099,dog
461,airplane
4610,horse
46100,ship
46101,dog
46102,dog
46103,airplane
46104,deer
46105,automobile
46106,airplane
46107,truck
46108,deer
46109,frog
4611,ship
46110,truck
46111,bird
46112,airplane
46113,ship
46114,deer
46115,deer
46116,horse
46117,horse
46118,bird
46119,automobile
4612,bird
46120,horse
46121,horse
46122,dog
46123,airplane
46124,bird
46125,deer
46126,automobile
46127,horse
46128,truck
46129,frog
4613,horse
46130,deer
46131,cat
46132,dog
46133,dog
46134,deer
46135,ship
46136,bird
46137,bird
46138,horse
46139,deer
4614,truck
46140,dog
46141,frog
46142,bird
46143,deer
46144,bird
46145,airplane
46146,automobile
46147,automobile
46148,dog
46149,deer
4615,cat
46150,deer
46151,deer
46152,deer
46153,dog
46154,airplane
46155,frog
46156,cat
46157,deer
46158,automobile
46159,deer
4616,horse
46160,ship
46161,horse
46162,ship
46163,airplane
46164,ship
46165,horse
46166,frog
46167,automobile
46168,deer
46169,truck
4617,airplane
46170,airplane
46171,dog
46172,dog
46173,deer
46174,airplane
46175,frog
46176,bird
46177,frog
46178,cat
46179,cat
4618,ship
46180,bird
46181,frog
46182,airplane
46183,deer
46184,cat
46185,automobile
46186,frog
46187,airplane
46188,bird
46189,frog
4619,automobile
46190,frog
46191,cat
46192,cat
46193,airplane
46194,cat
46195,frog
46196,dog
46197,frog
46198,cat
46199,dog
462,automobile
4620,cat
46200,truck
46201,dog
46202,frog
46203,ship
46204,bird
46205,cat
46206,deer
46207,deer
46208,dog
46209,cat
4621,cat
46210,cat
46211,automobile
46212,truck
46213,airplane
46214,deer
46215,cat
46216,cat
46217,ship
46218,deer
46219,deer
4622,airplane
46220,truck
46221,airplane
46222,ship
46223,deer
46224,airplane
46225,ship
46226,dog
46227,truck
46228,airplane
46229,ship
4623,ship
46230,automobile
46231,cat
46232,frog
46233,truck
46234,airplane
46235,dog
46236,airplane
46237,bird
46238,cat
46239,cat
4624,deer
46240,truck
46241,cat
46242,frog
46243,cat
46244,truck
46245,airplane
46246,dog
46247,frog
46248,deer
46249,automobile
4625,bird
46250,ship
46251,deer
46252,bird
46253,dog
46254,cat
46255,ship
46256,bird
46257,dog
46258,bird
46259,airplane
4626,deer
46260,truck
46261,automobile
46262,automobile
46263,deer
46264,bird
46265,cat
46266,deer
46267,dog
46268,cat
46269,truck
4627,frog
46270,deer
46271,frog
46272,bird
46273,automobile
46274,airplane
46275,frog
46276,truck
46277,dog
46278,cat
46279,truck
4628,ship
46280,airplane
46281,truck
46282,airplane
46283,dog
46284,ship
46285,deer
46286,truck
46287,ship
46288,automobile
46289,automobile
4629,deer
46290,deer
46291,deer
46292,cat
46293,cat
46294,truck
46295,cat
46296,deer
46297,truck
46298,ship
46299,airplane
463,deer
4630,frog
46300,bird
46301,airplane
46302,horse
46303,automobile
46304,deer
46305,horse
46306,truck
46307,frog
46308,truck
46309,horse
4631,horse
46310,airplane
46311,deer
46312,horse
46313,horse
46314,deer
46315,deer
46316,airplane
46317,automobile
46318,horse
46319,cat
4632,airplane
46320,deer
46321,deer
46322,dog
46323,automobile
46324,dog
46325,frog
46326,airplane
46327,automobile
46328,automobile
46329,truck
4633,deer
46330,airplane
46331,truck
46332,cat
46333,cat
46334,bird
46335,cat
46336,frog
46337,deer
46338,bird
46339,airplane
4634,cat
46340,frog
46341,cat
46342,cat
46343,deer
46344,cat
46345,horse
46346,automobile
46347,frog
46348,cat
46349,ship
4635,cat
46350,airplane
46351,horse
46352,ship
46353,bird
46354,truck
46355,deer
46356,deer
46357,truck
46358,automobile
46359,airplane
4636,horse
46360,frog
46361,truck
46362,airplane
46363,cat
46364,dog
46365,bird
46366,bird
46367,horse
46368,cat
46369,dog
4637,cat
46370,automobile
46371,frog
46372,truck
46373,airplane
46374,truck
46375,ship
46376,cat
46377,ship
46378,airplane
46379,automobile
4638,automobile
46380,frog
46381,bird
46382,horse
46383,deer
46384,ship
46385,cat
46386,bird
46387,frog
46388,deer
46389,deer
4639,cat
46390,automobile
46391,dog
46392,truck
46393,deer
46394,frog
46395,dog
46396,automobile
46397,truck
46398,horse
46399,truck
464,airplane
4640,deer
46400,deer
46401,horse
46402,truck
46403,frog
46404,horse
46405,frog
46406,frog
46407,truck
46408,dog
46409,cat
4641,dog
46410,cat
46411,dog
46412,cat
46413,cat
46414,frog
46415,cat
46416,bird
46417,ship
46418,ship
46419,horse
4642,airplane
46420,frog
46421,automobile
46422,airplane
46423,frog
46424,airplane
46425,cat
46426,bird
46427,deer
46428,cat
46429,horse
4643,horse
46430,horse
46431,horse
46432,ship
46433,cat
46434,automobile
46435,truck
46436,deer
46437,airplane
46438,deer
46439,bird
4644,horse
46440,deer
46441,airplane
46442,truck
46443,dog
46444,cat
46445,cat
46446,airplane
46447,horse
46448,truck
46449,dog
4645,automobile
46450,automobile
46451,deer
46452,cat
46453,frog
46454,bird
46455,automobile
46456,ship
46457,automobile
46458,cat
46459,deer
4646,frog
46460,bird
46461,cat
46462,dog
46463,horse
46464,cat
46465,airplane
46466,deer
46467,airplane
46468,horse
46469,horse
4647,ship
46470,truck
46471,ship
46472,bird
46473,dog
46474,bird
46475,truck
46476,cat
46477,bird
46478,airplane
46479,ship
4648,dog
46480,dog
46481,deer
46482,truck
46483,dog
46484,automobile
46485,airplane
46486,deer
46487,dog
46488,frog
46489,frog
4649,frog
46490,deer
46491,bird
46492,truck
46493,truck
46494,frog
46495,dog
46496,airplane
46497,dog
46498,horse
46499,automobile
465,ship
4650,automobile
46500,airplane
46501,frog
46502,deer
46503,cat
46504,dog
46505,ship
46506,automobile
46507,deer
46508,ship
46509,truck
4651,horse
46510,truck
46511,horse
46512,cat
46513,truck
46514,deer
46515,dog
46516,truck
46517,dog
46518,airplane
46519,airplane
4652,truck
46520,airplane
46521,deer
46522,dog
46523,airplane
46524,frog
46525,ship
46526,horse
46527,bird
46528,dog
46529,truck
4653,deer
46530,horse
46531,dog
46532,ship
46533,horse
46534,bird
46535,bird
46536,cat
46537,frog
46538,ship
46539,ship
4654,horse
46540,dog
46541,truck
46542,dog
46543,automobile
46544,deer
46545,cat
46546,truck
46547,ship
46548,horse
46549,frog
4655,dog
46550,deer
46551,automobile
46552,frog
46553,cat
46554,ship
46555,horse
46556,deer
46557,airplane
46558,automobile
46559,frog
4656,frog
46560,horse
46561,ship
46562,truck
46563,frog
46564,truck
46565,deer
46566,dog
46567,bird
46568,airplane
46569,dog
4657,bird
46570,horse
46571,cat
46572,airplane
46573,horse
46574,airplane
46575,ship
46576,dog
46577,automobile
46578,horse
46579,airplane
4658,deer
46580,deer
46581,ship
46582,deer
46583,frog
46584,ship
46585,cat
46586,automobile
46587,automobile
46588,frog
46589,deer
4659,airplane
46590,dog
46591,automobile
46592,automobile
46593,ship
46594,cat
46595,automobile
46596,deer
46597,automobile
46598,automobile
46599,dog
466,ship
4660,truck
46600,deer
46601,cat
46602,deer
46603,bird
46604,horse
46605,bird
46606,cat
46607,horse
46608,horse
46609,deer
4661,horse
46610,automobile
46611,airplane
46612,frog
46613,ship
46614,automobile
46615,airplane
46616,dog
46617,dog
46618,frog
46619,deer
4662,dog
46620,horse
46621,frog
46622,dog
46623,bird
46624,truck
46625,truck
46626,deer
46627,ship
46628,horse
46629,deer
4663,truck
46630,ship
46631,frog
46632,truck
46633,frog
46634,truck
46635,automobile
46636,bird
46637,deer
46638,horse
46639,automobile
4664,dog
46640,horse
46641,airplane
46642,automobile
46643,frog
46644,frog
46645,deer
46646,cat
46647,deer
46648,horse
46649,frog
4665,cat
46650,frog
46651,airplane
46652,deer
46653,cat
46654,airplane
46655,horse
46656,airplane
46657,airplane
46658,automobile
46659,cat
4666,airplane
46660,automobile
46661,frog
46662,cat
46663,ship
46664,airplane
46665,airplane
46666,bird
46667,dog
46668,frog
46669,bird
4667,horse
46670,horse
46671,ship
46672,cat
46673,airplane
46674,ship
46675,horse
46676,dog
46677,dog
46678,airplane
46679,truck
4668,truck
46680,airplane
46681,airplane
46682,frog
46683,cat
46684,bird
46685,bird
46686,horse
46687,cat
46688,ship
46689,bird
4669,airplane
46690,cat
46691,deer
46692,ship
46693,airplane
46694,horse
46695,deer
46696,cat
46697,deer
46698,airplane
46699,dog
467,bird
4670,deer
46700,cat
46701,frog
46702,airplane
46703,ship
46704,frog
46705,automobile
46706,cat
46707,truck
46708,automobile
46709,horse
4671,automobile
46710,truck
46711,deer
46712,cat
46713,dog
46714,automobile
46715,deer
46716,horse
46717,airplane
46718,airplane
46719,dog
4672,dog
46720,horse
46721,truck
46722,cat
46723,deer
46724,truck
46725,frog
46726,horse
46727,bird
46728,deer
46729,horse
4673,deer
46730,airplane
46731,airplane
46732,frog
46733,truck
46734,deer
46735,truck
46736,dog
46737,ship
46738,bird
46739,cat
4674,dog
46740,bird
46741,dog
46742,ship
46743,horse
46744,horse
46745,deer
46746,bird
46747,automobile
46748,truck
46749,cat
4675,frog
46750,cat
46751,horse
46752,cat
46753,cat
46754,airplane
46755,bird
46756,frog
46757,cat
46758,airplane
46759,horse
4676,ship
46760,cat
46761,automobile
46762,frog
46763,cat
46764,ship
46765,horse
46766,truck
46767,dog
46768,horse
46769,ship
4677,cat
46770,bird
46771,horse
46772,ship
46773,truck
46774,airplane
46775,horse
46776,bird
46777,automobile
46778,deer
46779,deer
4678,ship
46780,frog
46781,cat
46782,horse
46783,frog
46784,deer
46785,cat
46786,bird
46787,truck
46788,deer
46789,truck
4679,truck
46790,horse
46791,horse
46792,airplane
46793,horse
46794,bird
46795,automobile
46796,deer
46797,truck
46798,bird
46799,bird
468,airplane
4680,cat
46800,cat
46801,deer
46802,horse
46803,bird
46804,bird
46805,frog
46806,truck
46807,automobile
46808,horse
46809,truck
4681,bird
46810,horse
46811,deer
46812,frog
46813,automobile
46814,deer
46815,ship
46816,cat
46817,automobile
46818,cat
46819,deer
4682,horse
46820,deer
46821,dog
46822,frog
46823,bird
46824,horse
46825,bird
46826,frog
46827,bird
46828,airplane
46829,automobile
4683,horse
46830,cat
46831,cat
46832,truck
46833,airplane
46834,dog
46835,horse
46836,automobile
46837,cat
46838,airplane
46839,cat
4684,automobile
46840,frog
46841,dog
46842,dog
46843,bird
46844,automobile
46845,automobile
46846,truck
46847,ship
46848,automobile
46849,truck
4685,automobile
46850,deer
46851,dog
46852,bird
46853,automobile
46854,ship
46855,ship
46856,automobile
46857,deer
46858,ship
46859,truck
4686,deer
46860,deer
46861,bird
46862,automobile
46863,horse
46864,deer
46865,ship
46866,horse
46867,bird
46868,truck
46869,airplane
4687,bird
46870,dog
46871,horse
46872,cat
46873,horse
46874,cat
46875,truck
46876,frog
46877,frog
46878,frog
46879,horse
4688,cat
46880,automobile
46881,dog
46882,horse
46883,airplane
46884,automobile
46885,deer
46886,horse
46887,airplane
46888,deer
46889,airplane
4689,airplane
46890,airplane
46891,dog
46892,frog
46893,bird
46894,ship
46895,automobile
46896,truck
46897,airplane
46898,automobile
46899,deer
469,cat
4690,horse
46900,automobile
46901,truck
46902,automobile
46903,dog
46904,dog
46905,dog
46906,airplane
46907,cat
46908,cat
46909,truck
4691,airplane
46910,automobile
46911,frog
46912,deer
46913,ship
46914,ship
46915,bird
46916,deer
46917,frog
46918,bird
46919,automobile
4692,cat
46920,truck
46921,bird
46922,dog
46923,deer
46924,automobile
46925,horse
46926,truck
46927,bird
46928,airplane
46929,airplane
4693,deer
46930,deer
46931,cat
