id,label
118092,horse
118093,frog
118094,dog
118095,frog
118096,dog
118097,horse
118098,bird
118099,horse
118100,truck
118101,horse
118102,ship
118103,horse
118104,horse
118105,truck
118106,dog
118107,deer
118108,airplane
118109,bird
118110,airplane
118111,ship
118112,dog
118113,ship
118114,horse
118115,frog
118116,horse
118117,truck
118118,cat
118119,bird
118120,airplane
118121,horse
118122,automobile
118123,bird
118124,frog
118125,automobile
118126,truck
118127,horse
118128,frog
118129,truck
118130,truck
118131,ship
118132,frog
118133,bird
118134,airplane
118135,airplane
118136,dog
118137,dog
118138,airplane
118139,horse
118140,frog
118141,cat
118142,deer
118143,deer
118144,airplane
118145,truck
118146,dog
118147,ship
118148,bird
118149,deer
118150,dog
118151,bird
118152,cat
118153,deer
118154,cat
118155,cat
118156,airplane
118157,automobile
118158,horse
118159,frog
118160,cat
118161,deer
118162,ship
118163,ship
118164,frog
118165,cat
118166,bird
118167,truck
118168,cat
118169,truck
118170,airplane
118171,ship
118172,airplane
118173,horse
118174,bird
118175,truck
118176,horse
118177,frog
118178,deer
118179,automobile
118180,frog
118181,bird
118182,truck
118183,bird
118184,ship
118185,deer
118186,horse
118187,deer
118188,horse
118189,frog
118190,truck
118191,dog
118192,airplane
118193,automobile
118194,cat
118195,airplane
118196,horse
118197,automobile
118198,horse
118199,airplane
118200,automobile
118201,ship
118202,cat
118203,deer
118204,cat
118205,airplane
118206,bird
118207,dog
118208,airplane
118209,truck
118210,airplane
118211,bird
118212,bird
118213,horse
118214,cat
118215,dog
118216,frog
118217,bird
118218,truck
118219,truck
118220,ship
118221,dog
118222,automobile
118223,deer
118224,dog
118225,automobile
118226,automobile
118227,deer
118228,frog
118229,airplane
118230,frog
118231,deer
118232,ship
118233,horse
118234,airplane
118235,bird
118236,deer
118237,bird
118238,frog
118239,horse
118240,horse
118241,truck
118242,horse
118243,deer
118244,dog
118245,automobile
118246,frog
118247,deer
118248,cat
118249,automobile
118250,cat
118251,deer
118252,truck
118253,deer
118254,deer
118255,dog
118256,airplane
118257,horse
118258,ship
118259,horse
118260,ship
118261,ship
118262,frog
118263,dog
118264,airplane
118265,ship
118266,ship
118267,dog
118268,truck
118269,bird
118270,horse
118271,dog
118272,dog
118273,frog
118274,deer
118275,deer
118276,frog
118277,truck
118278,truck
118279,ship
118280,cat
118281,truck
118282,airplane
118283,bird
118284,truck
118285,bird
118286,dog
118287,frog
118288,airplane
118289,airplane
118290,airplane
118291,frog
118292,deer
118293,airplane
118294,automobile
118295,deer
118296,airplane
118297,cat
118298,bird
118299,dog
118300,dog
118301,airplane
118302,ship
118303,frog
118304,airplane
118305,bird
118306,bird
118307,dog
118308,automobile
118309,automobile
118310,dog
118311,dog
118312,cat
118313,deer
118314,frog
118315,truck
118316,ship
118317,ship
118318,cat
118319,automobile
118320,dog
118321,ship
118322,frog
118323,ship
118324,truck
118325,airplane
118326,frog
118327,bird
118328,dog
118329,deer
118330,ship
118331,frog
118332,bird
118333,airplane
118334,deer
118335,automobile
118336,frog
118337,bird
118338,cat
118339,deer
118340,horse
118341,airplane
118342,cat
118343,airplane
118344,bird
118345,cat
118346,frog
118347,frog
118348,frog
118349,frog
118350,truck
118351,truck
118352,frog
118353,ship
118354,airplane
118355,frog
118356,bird
118357,bird
118358,frog
118359,cat
118360,airplane
118361,ship
118362,bird
118363,frog
118364,bird
118365,bird
118366,airplane
118367,bird
118368,bird
118369,deer
118370,cat
118371,airplane
118372,cat
118373,deer
118374,cat
118375,dog
118376,frog
118377,airplane
118378,truck
118379,airplane
118380,cat
118381,airplane
118382,dog
118383,automobile
118384,truck
118385,cat
118386,frog
118387,cat
118388,frog
118389,cat
118390,cat
118391,ship
118392,cat
118393,frog
118394,bird
118395,horse
118396,dog
118397,automobile
118398,dog
118399,bird
118400,airplane
118401,ship
118402,automobile
118403,cat
118404,deer
118405,airplane
118406,bird
118407,dog
118408,airplane
118409,horse
118410,frog
118411,frog
118412,deer
118413,bird
118414,bird
118415,frog
118416,ship
118417,horse
118418,airplane
118419,frog
118420,bird
118421,airplane
118422,horse
118423,dog
118424,automobile
118425,ship
118426,frog
118427,ship
118428,automobile
118429,truck
118430,frog
118431,airplane
118432,ship
118433,bird
118434,ship
118435,dog
118436,frog
118437,truck
118438,frog
118439,cat
118440,deer
118441,ship
118442,automobile
118443,automobile
118444,airplane
118445,truck
118446,truck
118447,bird
118448,truck
118449,dog
118450,bird
118451,horse
118452,automobile
118453,bird
118454,frog
118455,ship
118456,horse
118457,horse
118458,airplane
118459,airplane
118460,ship
118461,ship
118462,cat
118463,automobile
118464,ship
118465,automobile
118466,deer
118467,frog
118468,airplane
118469,frog
118470,horse
118471,airplane
118472,cat
118473,airplane
118474,deer
118475,ship
118476,truck
118477,deer
118478,deer
118479,automobile
118480,horse
118481,ship
118482,automobile
118483,ship
118484,dog
118485,bird
118486,horse
118487,airplane
118488,bird
118489,airplane
118490,airplane
118491,frog
118492,ship
118493,truck
118494,ship
118495,bird
118496,airplane
118497,bird
118498,dog
118499,ship
118500,truck
118501,frog
118502,dog
118503,bird
118504,truck
118505,airplane
118506,ship
118507,frog
118508,bird
118509,dog
118510,dog
118511,bird
118512,truck
118513,cat
118514,cat
118515,ship
118516,cat
118517,cat
118518,truck
118519,automobile
118520,dog
118521,frog
118522,deer
118523,frog
118524,deer
118525,deer
118526,ship
118527,deer
118528,horse
118529,truck
118530,automobile
118531,truck
118532,deer
118533,automobile
118534,bird
118535,dog
118536,cat
118537,automobile
118538,deer
118539,deer
118540,airplane
118541,automobile
118542,airplane
118543,truck
118544,bird
118545,deer
118546,bird
118547,deer
118548,cat
118549,horse
118550,truck
118551,airplane
118552,cat
118553,horse
118554,bird
118555,ship
118556,airplane
118557,truck
118558,truck
118559,truck
118560,dog
118561,ship
118562,automobile
118563,truck
118564,frog
118565,dog
118566,frog
118567,bird
118568,bird
118569,frog
118570,cat
118571,deer
118572,truck
118573,automobile
118574,airplane
118575,bird
118576,deer
118577,automobile
118578,bird
118579,automobile
118580,frog
118581,dog
118582,ship
118583,frog
118584,frog
118585,bird
118586,truck
118587,frog
118588,truck
118589,frog
118590,horse
118591,horse
118592,bird
118593,cat
118594,airplane
118595,ship
118596,airplane
118597,automobile
118598,deer
118599,horse
118600,automobile
118601,dog
118602,airplane
118603,cat
118604,frog
118605,cat
118606,frog
118607,truck
118608,dog
118609,cat
118610,cat
118611,truck
118612,dog
118613,cat
118614,horse
118615,bird
118616,truck
118617,truck
118618,frog
118619,dog
118620,cat
118621,dog
118622,automobile
118623,cat
118624,bird
118625,dog
118626,truck
118627,horse
118628,deer
118629,ship
118630,bird
118631,bird
118632,airplane
118633,dog
118634,truck
118635,airplane
118636,deer
118637,dog
118638,cat
118639,airplane
118640,ship
118641,airplane
118642,frog
118643,airplane
118644,cat
118645,airplane
118646,airplane
118647,truck
118648,cat
118649,dog
118650,ship
118651,frog
118652,automobile
118653,ship
118654,frog
118655,cat
118656,cat
118657,cat
118658,truck
118659,ship
118660,bird
118661,bird
118662,deer
118663,ship
118664,cat
118665,airplane
118666,cat
118667,horse
118668,dog
118669,horse
118670,horse
118671,deer
118672,cat
118673,airplane
118674,bird
118675,airplane
118676,automobile
118677,deer
118678,airplane
118679,dog
118680,frog
118681,deer
118682,ship
118683,automobile
118684,deer
118685,automobile
118686,dog
118687,truck
118688,cat
118689,airplane
118690,bird
118691,bird
118692,automobile
118693,deer
118694,frog
118695,bird
118696,truck
118697,bird
118698,airplane
118699,cat
118700,cat
118701,ship
118702,automobile
118703,ship
118704,horse
118705,deer
118706,airplane
118707,cat
118708,truck
118709,horse
118710,frog
118711,cat
118712,automobile
118713,frog
118714,bird
118715,bird
118716,airplane
118717,ship
118718,ship
118719,ship
118720,dog
118721,airplane
118722,bird
118723,truck
118724,deer
118725,bird
118726,ship
118727,airplane
118728,dog
118729,cat
118730,truck
118731,deer
118732,cat
118733,automobile
118734,ship
118735,automobile
118736,ship
118737,automobile
118738,frog
118739,frog
118740,frog
118741,frog
118742,airplane
118743,ship
118744,horse
118745,dog
118746,frog
118747,bird
118748,cat
118749,ship
118750,frog
118751,deer
118752,ship
118753,cat
118754,cat
118755,ship
118756,ship
118757,frog
118758,bird
118759,deer
118760,horse
118761,airplane
118762,bird
118763,ship
118764,airplane
118765,cat
118766,deer
118767,bird
118768,dog
118769,automobile
118770,horse
118771,airplane
118772,truck
118773,dog
118774,frog
118775,dog
118776,automobile
118777,ship
118778,deer
118779,automobile
118780,automobile
118781,airplane
118782,automobile
118783,bird
118784,airplane
118785,frog
118786,deer
118787,cat
118788,horse
118789,airplane
118790,airplane
118791,cat
118792,ship
118793,airplane
118794,deer
118795,airplane
118796,automobile
118797,horse
118798,dog
118799,ship
118800,dog
118801,dog
118802,dog
118803,automobile
118804,automobile
118805,cat
118806,cat
118807,automobile
118808,deer
118809,airplane
118810,bird
118811,truck
118812,automobile
118813,cat
118814,airplane
118815,truck
118816,ship
118817,cat
118818,frog
118819,deer
118820,cat
118821,frog
118822,deer
118823,horse
118824,deer
118825,cat
118826,bird
118827,ship
118828,dog
118829,airplane
118830,airplane
118831,deer
118832,horse
118833,cat
118834,deer
118835,airplane
118836,deer
118837,deer
118838,ship
118839,deer
118840,deer
118841,automobile
118842,truck
118843,dog
118844,deer
118845,frog
118846,automobile
118847,truck
118848,cat
118849,cat
118850,airplane
118851,bird
118852,ship
118853,automobile
118854,deer
118855,horse
118856,cat
118857,bird
118858,automobile
118859,ship
118860,bird
118861,bird
118862,dog
118863,frog
118864,frog
118865,airplane
118866,horse
118867,cat
118868,cat
118869,dog
118870,frog
118871,dog
118872,bird
118873,truck
118874,horse
118875,cat
118876,bird
118877,horse
118878,automobile
118879,cat
118880,horse
118881,cat
118882,cat
118883,cat
118884,cat
118885,truck
118886,truck
118887,frog
118888,bird
118889,automobile
118890,frog
118891,bird
118892,bird
118893,cat
118894,deer
118895,cat
118896,dog
118897,dog
118898,deer
118899,ship
118900,cat
118901,frog
118902,cat
118903,deer
118904,truck
118905,cat
118906,automobile
118907,deer
118908,cat
118909,frog
118910,ship
118911,ship
118912,ship
118913,ship
118914,airplane
118915,truck
118916,ship
118917,airplane
118918,dog
118919,bird
118920,truck
118921,dog
118922,truck
118923,automobile
118924,deer
118925,truck
118926,deer
118927,deer
118928,horse
118929,frog
118930,frog
118931,airplane
118932,truck
118933,truck
118934,cat
118935,truck
118936,truck
118937,dog
118938,bird
118939,truck
118940,dog
118941,airplane
118942,automobile
118943,automobile
118944,ship
118945,ship
118946,dog
118947,cat
118948,dog
118949,airplane
118950,ship
118951,deer
118952,truck
118953,horse
118954,horse
118955,horse
118956,ship
118957,automobile
118958,horse
118959,frog
118960,bird
118961,bird
118962,cat
118963,horse
118964,automobile
118965,automobile
118966,ship
118967,frog
118968,deer
118969,automobile
118970,airplane
118971,frog
118972,deer
118973,ship
118974,airplane
118975,truck
118976,horse
118977,frog
118978,dog
118979,cat
118980,airplane
118981,deer
118982,ship
118983,cat
118984,deer
118985,dog
118986,frog
118987,deer
118988,airplane
118989,frog
118990,truck
118991,dog
118992,truck
118993,horse
118994,frog
118995,airplane
118996,deer
118997,truck
118998,frog
118999,dog
119000,airplane
119001,deer
119002,frog
119003,cat
119004,bird
119005,truck
119006,bird
119007,ship
119008,automobile
119009,ship
119010,dog
119011,cat
119012,cat
119013,ship
119014,automobile
119015,truck
119016,airplane
119017,cat
119018,cat
119019,deer
119020,dog
119021,automobile
119022,bird
119023,frog
119024,airplane
119025,automobile
119026,truck
119027,truck
119028,cat
119029,cat
119030,truck
119031,automobile
119032,automobile
119033,truck
119034,frog
119035,cat
119036,frog
119037,ship
119038,frog
119039,horse
119040,horse
119041,deer
119042,horse
119043,horse
119044,cat
119045,bird
119046,dog
119047,truck
119048,frog
119049,truck
119050,truck
119051,truck
119052,automobile
119053,ship
119054,dog
119055,frog
119056,deer
119057,deer
119058,horse
119059,airplane
119060,deer
119061,ship
119062,dog
119063,cat
119064,ship
119065,automobile
119066,dog
119067,bird
119068,automobile
119069,frog
119070,frog
119071,cat
119072,cat
119073,ship
119074,frog
119075,ship
119076,bird
119077,dog
119078,truck
119079,horse
119080,horse
119081,horse
119082,automobile
119083,frog
119084,frog
119085,automobile
119086,deer
119087,airplane
119088,frog
119089,automobile
119090,horse
119091,airplane
119092,truck
119093,horse
119094,airplane
119095,deer
119096,airplane
119097,airplane
119098,horse
119099,deer
119100,horse
119101,cat
119102,automobile
119103,ship
119104,automobile
119105,automobile
119106,airplane
119107,deer
119108,airplane
119109,deer
119110,frog
119111,frog
119112,frog
119113,horse
119114,airplane
119115,horse
119116,automobile
119117,cat
119118,horse
119119,ship
119120,frog
119121,bird
119122,dog
119123,automobile
119124,ship
119125,deer
119126,deer
119127,deer
119128,automobile
119129,bird
119130,airplane
119131,ship
119132,airplane
119133,dog
119134,dog
119135,frog
119136,frog
119137,frog
119138,deer
119139,cat
119140,frog
119141,cat
119142,automobile
119143,automobile
119144,airplane
119145,cat
119146,dog
119147,airplane
119148,bird
119149,frog
119150,airplane
119151,dog
119152,bird
119153,cat
119154,horse
119155,airplane
119156,deer
119157,dog
119158,bird
119159,ship
119160,cat
119161,airplane
119162,airplane
119163,frog
119164,automobile
119165,dog
119166,automobile
119167,deer
119168,deer
119169,cat
119170,truck
119171,horse
119172,cat
119173,bird
119174,ship
119175,deer
119176,frog
119177,bird
119178,deer
119179,bird
119180,deer
119181,horse
119182,dog
119183,bird
119184,deer
119185,airplane
119186,bird
119187,cat
119188,cat
119189,automobile
119190,airplane
119191,airplane
119192,airplane
119193,horse
119194,cat
119195,deer
119196,ship
119197,cat
119198,automobile
119199,ship
119200,cat
119201,frog
119202,cat
119203,deer
119204,dog
119205,truck
119206,deer
119207,airplane
119208,frog
119209,truck
119210,dog
119211,dog
119212,automobile
119213,airplane
119214,ship
119215,horse
119216,automobile
119217,dog
119218,airplane
119219,airplane
119220,horse
119221,horse
119222,dog
119223,airplane
119224,truck
119225,deer
119226,airplane
119227,cat
119228,cat
119229,airplane
119230,truck
119231,horse
119232,deer
119233,truck
119234,truck
119235,airplane
119236,bird
119237,frog
119238,deer
119239,horse
119240,cat
119241,deer
119242,deer
119243,deer
119244,truck
119245,truck
119246,airplane
119247,bird
119248,dog
119249,horse
119250,ship
119251,ship
119252,airplane
119253,deer
119254,cat
119255,airplane
119256,airplane
119257,horse
119258,deer
119259,airplane
119260,dog
119261,ship
119262,dog
119263,ship
119264,automobile
119265,truck
119266,frog
119267,cat
119268,truck
119269,frog
119270,frog
119271,ship
119272,frog
119273,horse
119274,cat
119275,frog
119276,deer
119277,ship
119278,automobile
119279,airplane
119280,dog
119281,deer
119282,dog
119283,ship
119284,cat
119285,truck
119286,dog
119287,ship
119288,bird
119289,deer
119290,dog
119291,ship
119292,airplane
119293,horse
119294,airplane
119295,airplane
119296,airplane
119297,ship
119298,bird
119299,horse
119300,airplane
119301,cat
119302,frog
119303,horse
119304,airplane
119305,cat
119306,cat
119307,truck
119308,truck
119309,cat
119310,automobile
119311,airplane
119312,dog
119313,dog
119314,dog
119315,automobile
119316,horse
119317,automobile
119318,deer
119319,automobile
119320,bird
119321,frog
119322,cat
119323,frog
119324,truck
119325,frog
119326,dog
119327,airplane
119328,automobile
119329,airplane
119330,dog
119331,frog
119332,frog
119333,dog
119334,truck
119335,automobile
119336,dog
119337,airplane
119338,truck
119339,airplane
119340,ship
119341,airplane
119342,automobile
119343,horse
119344,airplane
119345,deer
119346,deer
119347,cat
119348,horse
119349,automobile
119350,deer
119351,bird
119352,automobile
119353,deer
119354,dog
119355,cat
119356,automobile
119357,deer
119358,ship
119359,airplane
119360,deer
119361,bird
119362,bird
119363,dog
119364,automobile
119365,dog
119366,airplane
119367,automobile
119368,bird
119369,automobile
119370,airplane
119371,horse
119372,airplane
119373,dog
119374,cat
119375,truck
119376,ship
119377,deer
119378,cat
119379,cat
119380,cat
119381,deer
119382,bird
119383,bird
119384,cat
119385,truck
119386,bird
119387,deer
119388,truck
119389,frog
119390,cat
119391,cat
119392,dog
119393,truck
119394,airplane
119395,deer
119396,cat
119397,deer
119398,ship
119399,truck
119400,bird
119401,bird
119402,deer
119403,horse
119404,airplane
119405,truck
119406,dog
119407,truck
119408,airplane
119409,automobile
119410,deer
119411,dog
119412,horse
119413,cat
119414,bird
119415,automobile
119416,airplane
119417,airplane
119418,deer
119419,horse
119420,horse
119421,horse
119422,frog
119423,ship
119424,frog
119425,airplane
119426,ship
119427,horse
119428,cat
119429,deer
119430,horse
119431,cat
119432,dog
119433,truck
119434,horse
119435,truck
119436,cat
119437,frog
119438,automobile
119439,automobile
119440,horse
119441,ship
119442,cat
119443,horse
119444,cat
119445,horse
119446,automobile
119447,cat
119448,dog
119449,airplane
119450,automobile
119451,horse
119452,truck
119453,dog
119454,airplane
119455,ship
119456,dog
119457,horse
119458,frog
119459,bird
119460,deer
119461,airplane
119462,airplane
119463,automobile
119464,airplane
119465,truck
119466,airplane
119467,frog
119468,cat
119469,truck
119470,airplane
119471,cat
119472,horse
119473,truck
119474,automobile
119475,deer
119476,automobile
119477,bird
119478,frog
119479,deer
119480,frog
119481,bird
119482,frog
119483,bird
119484,airplane
119485,dog
119486,truck
119487,horse
119488,cat
119489,deer
119490,ship
119491,cat
119492,automobile
119493,ship
119494,frog
119495,horse
119496,dog
119497,dog
119498,ship
119499,truck
119500,truck
119501,dog
119502,horse
119503,truck
119504,bird
119505,cat
119506,cat
119507,truck
119508,truck
119509,dog
119510,ship
119511,horse
119512,bird
119513,ship
119514,ship
119515,frog
119516,truck
119517,airplane
119518,bird
119519,dog
119520,truck
119521,deer
119522,frog
119523,airplane
119524,frog
119525,airplane
119526,truck
119527,horse
119528,bird
119529,frog
119530,airplane
119531,ship
119532,bird
119533,ship
119534,cat
119535,cat
119536,cat
119537,dog
119538,horse
119539,dog
119540,cat
119541,horse
119542,cat
119543,bird
119544,automobile
119545,deer
119546,horse
119547,bird
119548,frog
119549,deer
119550,truck
119551,horse
119552,truck
119553,dog
119554,horse
119555,horse
119556,airplane
119557,automobile
119558,ship
119559,horse
119560,dog
119561,frog
119562,truck
119563,ship
119564,deer
119565,frog
119566,horse
119567,deer
119568,cat
119569,ship
119570,truck
119571,airplane
119572,horse
119573,dog
119574,automobile
119575,cat
119576,frog
119577,dog
119578,automobile
119579,frog
119580,frog
119581,frog
119582,airplane
119583,truck
119584,cat
119585,frog
119586,dog
119587,airplane
119588,dog
119589,bird
119590,frog
119591,dog
119592,automobile
119593,dog
119594,airplane
119595,ship
119596,dog
119597,deer
119598,horse
119599,truck
119600,ship
119601,frog
119602,bird
119603,horse
119604,cat
119605,cat
119606,bird
119607,truck
119608,horse
119609,airplane
119610,dog
119611,bird
119612,cat
119613,airplane
119614,ship
119615,dog
119616,deer
119617,frog
119618,automobile
119619,horse
119620,truck
119621,bird
119622,ship
119623,ship
119624,ship
119625,dog
119626,bird
119627,deer
119628,horse
119629,frog
119630,deer
119631,bird
119632,deer
119633,cat
119634,cat
119635,truck
119636,frog
119637,deer
119638,truck
119639,horse
119640,truck
119641,airplane
119642,truck
119643,deer
119644,dog
119645,truck
119646,automobile
119647,horse
119648,automobile
119649,bird
119650,automobile
119651,cat
119652,dog
119653,frog
119654,deer
119655,airplane
119656,frog
119657,truck
119658,horse
119659,bird
119660,truck
119661,automobile
119662,cat
119663,horse
119664,cat
119665,horse
119666,automobile
119667,truck
119668,horse
119669,cat
119670,airplane
119671,ship
119672,cat
119673,airplane
119674,airplane
119675,deer
119676,frog
119677,bird
119678,automobile
119679,deer
119680,dog
119681,bird
119682,deer
119683,frog
119684,airplane
119685,horse
119686,automobile
119687,horse
119688,cat
119689,frog
119690,frog
119691,truck
119692,bird
119693,horse
119694,frog
119695,ship
119696,deer
119697,frog
119698,deer
119699,truck
119700,truck
119701,automobile
119702,truck
119703,dog
119704,airplane
119705,ship
119706,horse
119707,horse
119708,cat
119709,ship
119710,airplane
119711,automobile
119712,bird
119713,dog
119714,airplane
119715,horse
119716,frog
119717,deer
119718,deer
119719,automobile
119720,bird
119721,dog
119722,frog
119723,horse
119724,truck
119725,dog
119726,frog
119727,ship
119728,frog
119729,bird
119730,frog
119731,cat
119732,dog
119733,deer
119734,horse
119735,cat
119736,bird
119737,airplane
119738,bird
119739,dog
119740,truck
119741,dog
119742,ship
119743,ship
119744,airplane
119745,truck
119746,truck
119747,frog
119748,deer
119749,bird
119750,bird
119751,cat
119752,cat
119753,deer
119754,ship
119755,deer
119756,dog
119757,cat
119758,airplane
119759,frog
119760,frog
119761,truck
119762,deer
119763,automobile
119764,deer
119765,frog
119766,frog
119767,automobile
119768,airplane
119769,cat
119770,truck
119771,bird
119772,bird
119773,cat
119774,ship
119775,airplane
119776,horse
119777,frog
119778,airplane
119779,bird
119780,ship
119781,deer
119782,truck
119783,dog
119784,frog
119785,bird
119786,cat
119787,ship
119788,frog
119789,deer
119790,cat
119791,dog
119792,dog
119793,automobile
119794,automobile
119795,automobile
119796,airplane
119797,automobile
119798,truck
119799,airplane
119800,automobile
119801,ship
119802,deer
119803,dog
119804,frog
119805,frog
119806,deer
119807,ship
119808,ship
119809,bird
119810,ship
119811,cat
119812,ship
119813,bird
119814,deer
119815,truck
119816,deer
119817,automobile
119818,cat
119819,horse
119820,bird
119821,horse
119822,cat
119823,dog
119824,airplane
119825,automobile
119826,deer
119827,airplane
119828,airplane
119829,cat
119830,horse
119831,horse
119832,frog
119833,automobile
119834,dog
119835,ship
119836,airplane
119837,dog
119838,deer
119839,dog
119840,frog
119841,airplane
119842,frog
119843,bird
119844,truck
119845,airplane
119846,horse
119847,airplane
119848,bird
119849,deer
119850,frog
119851,airplane
119852,truck
119853,ship
119854,bird
119855,ship
119856,horse
119857,horse
119858,deer
119859,bird
119860,frog
119861,bird
119862,frog
119863,horse
119864,cat
119865,frog
119866,airplane
119867,deer
119868,horse
119869,bird
119870,cat
119871,horse
119872,frog
119873,automobile
119874,cat
119875,ship
119876,dog
119877,airplane
119878,horse
119879,automobile
119880,airplane
119881,dog
119882,airplane
119883,bird
119884,dog
119885,truck
119886,airplane
119887,deer
119888,frog
119889,cat
119890,cat
119891,deer
119892,cat
119893,bird
119894,airplane
119895,bird
119896,airplane
119897,ship
119898,deer
119899,dog
119900,ship
119901,bird
119902,airplane
119903,dog
119904,dog
119905,truck
119906,dog
119907,horse
119908,frog
119909,ship
119910,cat
119911,frog
119912,truck
119913,horse
119914,horse
119915,deer
119916,deer
119917,cat
119918,ship
119919,deer
119920,horse
119921,deer
119922,deer
119923,horse
119924,bird
119925,dog
119926,frog
119927,truck
119928,dog
119929,dog
119930,cat
119931,horse
119932,cat
119933,ship
119934,truck
119935,deer
119936,ship
119937,airplane
119938,airplane
119939,automobile
119940,truck
119941,bird
119942,deer
119943,cat
119944,dog
119945,airplane
119946,cat
119947,truck
119948,frog
119949,frog
119950,airplane
119951,truck
119952,airplane
119953,deer
119954,automobile
119955,frog
119956,frog
119957,airplane
119958,dog
119959,bird
119960,automobile
119961,dog
119962,dog
119963,airplane
119964,ship
119965,airplane
119966,truck
119967,frog
119968,airplane
119969,airplane
119970,cat
119971,automobile
119972,bird
119973,dog
119974,automobile
119975,airplane
119976,cat
119977,frog
119978,dog
119979,cat
119980,frog
119981,ship
119982,cat
119983,truck
119984,automobile
119985,horse
119986,cat
119987,bird
119988,frog
119989,airplane
119990,airplane
119991,deer
119992,deer
119993,bird
119994,cat
119995,ship
119996,frog
119997,frog
119998,bird
119999,truck
120000,bird
120001,automobile
120002,automobile
120003,cat
120004,airplane
120005,ship
120006,cat
120007,ship
120008,truck
120009,bird
120010,deer
120011,ship
120012,cat
120013,automobile
120014,airplane
120015,airplane
120016,horse
120017,truck
120018,automobile
120019,frog
120020,cat
120021,cat
120022,deer
120023,ship
120024,dog
120025,airplane
120026,automobile
120027,frog
120028,bird
120029,truck
120030,truck
120031,airplane
120032,horse
120033,automobile
120034,cat
120035,horse
120036,dog
120037,horse
120038,bird
120039,horse
120040,truck
120041,frog
120042,dog
120043,ship
120044,airplane
120045,automobile
120046,cat
120047,airplane
120048,dog
120049,automobile
120050,dog
120051,airplane
120052,bird
120053,horse
120054,truck
120055,horse
120056,horse
120057,truck
120058,frog
120059,airplane
120060,bird
120061,deer
120062,airplane
120063,deer
120064,ship
120065,automobile
120066,frog
120067,automobile
120068,deer
120069,automobile
120070,deer
120071,airplane
120072,truck
120073,deer
120074,ship
120075,frog
120076,cat
120077,truck
120078,horse
120079,frog
120080,deer
120081,bird
120082,ship
120083,airplane
120084,dog
120085,cat
120086,horse
120087,dog
120088,deer
120089,bird
120090,ship
120091,truck
120092,frog
120093,frog
120094,automobile
120095,bird
120096,airplane
120097,horse
120098,ship
120099,bird
120100,truck
120101,automobile
120102,airplane
120103,truck
120104,airplane
120105,airplane
120106,deer
120107,frog
120108,bird
120109,ship
120110,dog
120111,cat
120112,dog
120113,dog
120114,dog
120115,deer
120116,frog
120117,airplane
120118,cat
120119,automobile
120120,frog
120121,automobile
120122,ship
120123,airplane
120124,bird
120125,horse
120126,deer
120127,truck
120128,cat
120129,bird
120130,airplane
120131,dog
120132,deer
120133,horse
120134,automobile
120135,bird
120136,horse
120137,cat
120138,frog
120139,airplane
120140,frog
120141,bird
120142,frog
120143,airplane
120144,airplane
120145,cat
120146,bird
120147,airplane
120148,automobile
120149,cat
120150,frog
120151,cat
120152,ship
120153,cat
120154,deer
120155,deer
120156,cat
120157,cat
120158,frog
120159,deer
120160,dog
120161,airplane
120162,airplane
120163,dog
120164,frog
120165,automobile
120166,bird
120167,automobile
120168,deer
120169,frog
120170,bird
120171,deer
120172,horse
120173,automobile
120174,truck
120175,cat
120176,frog
120177,dog
120178,frog
120179,truck
120180,automobile
120181,cat
120182,cat
120183,horse
120184,cat
120185,dog
120186,automobile
120187,truck
120188,cat
120189,frog
120190,automobile
120191,horse
120192,truck
120193,bird
120194,frog
120195,deer
120196,bird
120197,airplane
120198,dog
120199,automobile
120200,automobile
120201,bird
120202,automobile
120203,dog
120204,automobile
120205,truck
120206,dog
120207,deer
120208,frog
120209,cat
120210,deer
120211,automobile
120212,deer
120213,frog
120214,dog
120215,ship
120216,deer
120217,airplane
120218,dog
120219,bird
120220,truck
120221,cat
120222,airplane
120223,automobile
120224,automobile
120225,airplane
120226,airplane
120227,automobile
120228,deer
120229,horse
120230,bird
120231,truck
120232,bird
120233,automobile
120234,deer
120235,deer
120236,frog
120237,cat
120238,truck
120239,ship
120240,bird
120241,frog
120242,automobile
120243,horse
120244,ship
120245,airplane
120246,airplane
120247,frog
120248,frog
120249,dog
120250,ship
120251,airplane
120252,cat
120253,horse
120254,airplane
120255,cat
120256,deer
120257,truck
120258,automobile
120259,truck
120260,dog
120261,automobile
120262,deer
120263,cat
120264,cat
120265,dog
120266,cat
120267,horse
120268,truck
120269,ship
120270,frog
120271,truck
120272,ship
120273,ship
120274,cat
120275,airplane
120276,bird
120277,truck
120278,truck
120279,airplane
120280,ship
120281,cat
120282,truck
120283,horse
120284,airplane
120285,dog
120286,ship
120287,frog
120288,dog
120289,bird
120290,deer
120291,bird
120292,cat
120293,truck
120294,airplane
120295,dog
120296,horse
120297,cat
120298,frog
120299,airplane
120300,frog
120301,cat
120302,bird
120303,airplane
120304,dog
120305,cat
120306,ship
120307,airplane
120308,truck
120309,automobile
120310,truck
120311,truck
120312,cat
120313,bird
120314,airplane
120315,truck
120316,ship
120317,truck
120318,frog
120319,dog
120320,dog
120321,ship
120322,deer
120323,bird
120324,ship
120325,cat
120326,frog
120327,ship
120328,bird
120329,ship
120330,frog
120331,automobile
120332,cat
120333,bird
120334,cat
120335,truck
120336,automobile
120337,horse
120338,bird
120339,ship
120340,cat
120341,cat
120342,deer
120343,cat
120344,cat
