id,label
125306,bird
125307,airplane
125308,cat
125309,cat
125310,dog
125311,ship
125312,ship
125313,dog
125314,cat
125315,truck
125316,airplane
125317,bird
125318,bird
125319,automobile
125320,deer
125321,cat
125322,horse
125323,automobile
125324,ship
125325,airplane
125326,dog
125327,automobile
125328,dog
125329,truck
125330,frog
125331,cat
125332,horse
125333,truck
125334,frog
125335,automobile
125336,truck
125337,deer
125338,deer
125339,deer
125340,dog
125341,bird
125342,airplane
125343,deer
125344,dog
125345,horse
125346,automobile
125347,automobile
125348,dog
125349,ship
125350,deer
125351,ship
125352,cat
125353,cat
125354,automobile
125355,airplane
125356,truck
125357,bird
125358,cat
125359,ship
125360,dog
125361,dog
125362,airplane
125363,dog
125364,cat
125365,bird
125366,truck
125367,frog
125368,bird
125369,cat
125370,deer
125371,cat
125372,cat
125373,horse
125374,frog
125375,bird
125376,frog
125377,dog
125378,deer
125379,truck
125380,automobile
125381,ship
125382,bird
125383,automobile
125384,dog
125385,dog
125386,airplane
125387,deer
125388,automobile
125389,deer
125390,frog
125391,automobile
125392,airplane
125393,automobile
125394,dog
125395,cat
125396,automobile
125397,frog
125398,dog
125399,ship
125400,automobile
125401,automobile
125402,horse
125403,cat
125404,deer
125405,bird
125406,truck
125407,truck
125408,frog
125409,cat
125410,airplane
125411,dog
125412,airplane
125413,horse
125414,bird
125415,truck
125416,automobile
125417,frog
125418,bird
125419,dog
125420,bird
125421,automobile
125422,airplane
125423,deer
125424,bird
125425,dog
125426,deer
125427,cat
125428,cat
125429,dog
125430,cat
125431,dog
125432,ship
125433,ship
125434,cat
125435,airplane
125436,ship
125437,cat
125438,automobile
125439,frog
125440,airplane
125441,horse
125442,deer
125443,horse
125444,dog
125445,ship
125446,horse
125447,bird
125448,dog
125449,airplane
125450,automobile
125451,horse
125452,airplane
125453,bird
125454,dog
125455,cat
125456,automobile
125457,cat
125458,truck
125459,dog
125460,cat
125461,frog
125462,horse
125463,bird
125464,deer
125465,ship
125466,deer
125467,bird
125468,frog
125469,truck
125470,airplane
125471,bird
125472,bird
125473,bird
125474,truck
125475,dog
125476,cat
125477,bird
125478,frog
125479,cat
125480,dog
125481,frog
125482,truck
125483,bird
125484,cat
125485,airplane
125486,frog
125487,deer
125488,cat
125489,dog
125490,dog
125491,ship
125492,dog
125493,airplane
125494,airplane
125495,airplane
125496,horse
125497,horse
125498,airplane
125499,deer
125500,dog
125501,ship
125502,frog
125503,ship
125504,truck
125505,ship
125506,airplane
125507,frog
125508,bird
125509,truck
125510,horse
125511,truck
125512,cat
125513,airplane
125514,automobile
125515,airplane
125516,airplane
125517,airplane
125518,ship
125519,deer
125520,truck
125521,dog
125522,horse
125523,automobile
125524,frog
125525,bird
125526,horse
125527,truck
125528,bird
125529,automobile
125530,deer
125531,airplane
125532,ship
125533,horse
125534,airplane
125535,automobile
125536,deer
125537,bird
125538,horse
125539,bird
125540,bird
125541,ship
125542,frog
125543,automobile
125544,automobile
125545,dog
125546,horse
125547,ship
125548,bird
125549,automobile
125550,automobile
125551,deer
125552,deer
125553,horse
125554,dog
125555,frog
125556,bird
125557,bird
125558,airplane
125559,cat
125560,cat
125561,frog
125562,frog
125563,ship
125564,ship
125565,dog
125566,airplane
125567,dog
125568,frog
125569,dog
125570,automobile
125571,dog
125572,cat
125573,dog
125574,airplane
125575,airplane
125576,horse
125577,frog
125578,automobile
125579,ship
125580,deer
125581,truck
125582,bird
125583,ship
125584,bird
125585,ship
125586,deer
125587,cat
125588,horse
125589,bird
125590,truck
125591,ship
125592,deer
125593,dog
125594,bird
125595,frog
125596,cat
125597,cat
125598,truck
125599,dog
125600,cat
125601,frog
125602,cat
125603,automobile
125604,deer
125605,bird
125606,automobile
125607,bird
125608,cat
125609,deer
125610,truck
125611,frog
125612,horse
125613,dog
125614,dog
125615,airplane
125616,horse
125617,dog
125618,truck
125619,horse
125620,truck
125621,truck
125622,airplane
125623,truck
125624,airplane
125625,truck
125626,ship
125627,airplane
125628,truck
125629,automobile
125630,cat
125631,dog
125632,automobile
125633,truck
125634,automobile
125635,bird
125636,frog
125637,deer
125638,automobile
125639,frog
125640,dog
125641,frog
125642,dog
125643,dog
125644,dog
125645,frog
125646,automobile
125647,bird
125648,truck
125649,truck
125650,truck
125651,deer
125652,truck
125653,dog
125654,dog
125655,frog
125656,frog
125657,airplane
125658,deer
125659,bird
125660,automobile
125661,automobile
125662,frog
125663,ship
125664,cat
125665,airplane
125666,horse
125667,bird
125668,deer
125669,dog
125670,deer
125671,automobile
125672,dog
125673,truck
125674,airplane
125675,truck
125676,bird
125677,dog
125678,airplane
125679,ship
125680,automobile
125681,airplane
125682,airplane
125683,ship
125684,bird
125685,horse
125686,dog
125687,cat
125688,truck
125689,horse
125690,dog
125691,bird
125692,deer
125693,airplane
125694,horse
125695,automobile
125696,cat
125697,dog
125698,dog
125699,cat
125700,automobile
125701,horse
125702,dog
125703,cat
125704,cat
125705,dog
125706,frog
125707,cat
125708,horse
125709,horse
125710,bird
125711,horse
125712,cat
125713,frog
125714,dog
125715,frog
125716,airplane
125717,bird
125718,frog
125719,truck
125720,frog
125721,dog
125722,airplane
125723,bird
125724,truck
125725,deer
125726,bird
125727,truck
125728,ship
125729,frog
125730,frog
125731,deer
125732,dog
125733,frog
125734,horse
125735,dog
125736,dog
125737,horse
125738,horse
125739,cat
125740,cat
125741,truck
125742,dog
125743,cat
125744,bird
125745,deer
125746,dog
125747,dog
125748,cat
125749,frog
125750,ship
125751,bird
125752,airplane
125753,dog
125754,automobile
125755,automobile
125756,bird
125757,deer
125758,dog
125759,horse
125760,ship
125761,cat
125762,horse
125763,dog
125764,deer
125765,dog
125766,airplane
125767,truck
125768,ship
125769,ship
125770,frog
125771,airplane
125772,frog
125773,cat
125774,cat
125775,airplane
125776,ship
125777,airplane
125778,airplane
125779,truck
125780,cat
125781,cat
125782,ship
125783,ship
125784,truck
125785,deer
125786,truck
125787,ship
125788,cat
125789,cat
125790,airplane
125791,ship
125792,ship
125793,dog
125794,bird
125795,bird
125796,frog
125797,deer
125798,cat
125799,truck
125800,ship
125801,airplane
125802,automobile
125803,cat
125804,bird
125805,frog
125806,cat
125807,ship
125808,cat
125809,truck
125810,truck
125811,airplane
125812,automobile
125813,frog
125814,dog
125815,truck
125816,horse
125817,automobile
125818,horse
125819,airplane
125820,airplane
125821,automobile
125822,cat
125823,horse
125824,dog
125825,automobile
125826,automobile
125827,cat
125828,frog
125829,dog
125830,dog
125831,automobile
125832,frog
125833,ship
125834,dog
125835,deer
125836,truck
125837,frog
125838,deer
125839,dog
125840,horse
125841,truck
125842,dog
125843,airplane
125844,automobile
125845,frog
125846,airplane
125847,dog
125848,cat
125849,bird
125850,frog
125851,truck
125852,frog
125853,frog
125854,bird
125855,cat
125856,airplane
125857,dog
125858,automobile
125859,airplane
125860,airplane
125861,truck
125862,bird
125863,dog
125864,frog
125865,horse
125866,frog
125867,automobile
125868,deer
125869,truck
125870,bird
125871,ship
125872,frog
125873,horse
125874,bird
125875,airplane
125876,deer
125877,truck
125878,truck
125879,dog
125880,deer
125881,dog
125882,truck
125883,ship
125884,frog
125885,frog
125886,automobile
125887,deer
125888,deer
125889,ship
125890,truck
125891,cat
125892,bird
125893,bird
125894,bird
125895,airplane
125896,airplane
125897,airplane
125898,airplane
125899,automobile
125900,truck
125901,airplane
125902,bird
125903,cat
125904,frog
125905,truck
125906,truck
125907,horse
125908,truck
125909,cat
125910,deer
125911,ship
125912,dog
125913,horse
125914,deer
125915,truck
125916,truck
125917,dog
125918,frog
125919,frog
125920,cat
125921,truck
125922,truck
125923,airplane
125924,deer
125925,automobile
125926,truck
125927,bird
125928,dog
125929,cat
125930,dog
125931,deer
125932,frog
125933,deer
125934,ship
125935,truck
125936,deer
125937,frog
125938,dog
125939,dog
125940,cat
125941,frog
125942,automobile
125943,truck
125944,frog
125945,bird
125946,truck
125947,airplane
125948,automobile
125949,airplane
125950,automobile
125951,bird
125952,horse
125953,frog
125954,dog
125955,ship
125956,cat
125957,truck
125958,automobile
125959,horse
125960,cat
125961,horse
125962,automobile
125963,frog
125964,airplane
125965,deer
125966,ship
125967,ship
125968,cat
125969,bird
125970,ship
125971,dog
125972,automobile
125973,frog
125974,automobile
125975,bird
125976,horse
125977,deer
125978,deer
125979,frog
125980,dog
125981,airplane
125982,cat
125983,bird
125984,bird
125985,cat
125986,deer
125987,deer
125988,ship
125989,automobile
125990,frog
125991,dog
125992,frog
125993,dog
125994,deer
125995,bird
125996,dog
125997,cat
125998,deer
125999,bird
126000,cat
126001,airplane
126002,horse
126003,dog
126004,truck
126005,cat
126006,truck
126007,deer
126008,airplane
126009,dog
126010,airplane
126011,frog
126012,automobile
126013,horse
126014,deer
126015,deer
126016,bird
126017,deer
126018,horse
126019,horse
126020,dog
126021,cat
126022,horse
126023,airplane
126024,bird
126025,bird
126026,frog
126027,automobile
126028,airplane
126029,dog
126030,truck
126031,horse
126032,automobile
126033,deer
126034,airplane
126035,dog
126036,frog
126037,deer
126038,frog
126039,cat
126040,dog
126041,truck
126042,ship
126043,bird
126044,cat
126045,bird
126046,cat
126047,cat
126048,frog
126049,truck
126050,horse
126051,cat
126052,cat
126053,automobile
126054,frog
126055,truck
126056,frog
126057,frog
126058,horse
126059,bird
126060,bird
126061,deer
126062,frog
126063,ship
126064,ship
126065,deer
126066,cat
126067,horse
126068,automobile
126069,truck
126070,bird
126071,automobile
126072,automobile
126073,bird
126074,automobile
126075,frog
126076,cat
126077,automobile
126078,ship
126079,bird
126080,airplane
126081,airplane
126082,ship
126083,horse
126084,cat
126085,frog
126086,airplane
126087,automobile
126088,bird
126089,horse
126090,horse
126091,automobile
126092,horse
126093,deer
126094,airplane
126095,horse
126096,dog
126097,frog
126098,ship
126099,deer
126100,frog
126101,ship
126102,truck
126103,bird
126104,automobile
126105,cat
126106,airplane
126107,automobile
126108,ship
126109,ship
126110,dog
126111,airplane
126112,airplane
126113,bird
126114,frog
126115,deer
126116,horse
126117,horse
126118,dog
126119,horse
126120,truck
126121,deer
126122,horse
126123,dog
126124,cat
126125,airplane
126126,frog
126127,cat
126128,horse
126129,deer
126130,ship
126131,deer
126132,cat
126133,airplane
126134,deer
126135,automobile
126136,frog
126137,horse
126138,truck
126139,automobile
126140,airplane
126141,dog
126142,horse
126143,bird
126144,deer
126145,horse
126146,horse
126147,deer
126148,horse
126149,ship
126150,cat
126151,truck
126152,deer
126153,dog
126154,automobile
126155,bird
126156,cat
126157,truck
126158,cat
126159,deer
126160,frog
126161,frog
126162,ship
126163,airplane
126164,dog
126165,deer
126166,airplane
126167,dog
126168,truck
126169,airplane
126170,frog
126171,frog
126172,ship
126173,ship
126174,dog
126175,bird
126176,frog
126177,cat
126178,frog
126179,bird
126180,frog
126181,automobile
126182,dog
126183,dog
126184,cat
126185,bird
126186,horse
126187,ship
126188,dog
126189,automobile
126190,deer
126191,automobile
126192,ship
126193,horse
126194,cat
126195,frog
126196,bird
126197,frog
126198,bird
126199,bird
126200,airplane
126201,horse
126202,frog
126203,deer
126204,automobile
126205,bird
126206,bird
126207,dog
126208,airplane
126209,truck
126210,horse
126211,bird
126212,automobile
126213,horse
126214,automobile
126215,airplane
126216,truck
126217,frog
126218,truck
126219,cat
126220,airplane
126221,airplane
126222,truck
126223,dog
126224,deer
126225,automobile
126226,cat
126227,airplane
126228,automobile
126229,horse
126230,automobile
126231,dog
126232,cat
126233,automobile
126234,airplane
126235,dog
126236,dog
126237,bird
126238,deer
126239,truck
126240,dog
126241,cat
126242,airplane
126243,ship
126244,deer
126245,dog
126246,dog
126247,frog
126248,frog
126249,horse
126250,cat
126251,bird
126252,bird
126253,horse
126254,cat
126255,airplane
126256,truck
126257,frog
126258,bird
126259,automobile
126260,frog
126261,truck
126262,bird
126263,airplane
126264,automobile
126265,horse
126266,cat
126267,automobile
126268,cat
126269,deer
126270,ship
126271,frog
126272,truck
126273,airplane
126274,cat
126275,automobile
126276,deer
126277,ship
126278,frog
126279,horse
126280,frog
126281,deer
126282,airplane
126283,cat
126284,airplane
126285,bird
126286,cat
126287,cat
126288,automobile
126289,frog
126290,cat
126291,dog
126292,automobile
126293,automobile
126294,frog
126295,truck
126296,dog
126297,truck
126298,truck
126299,airplane
126300,cat
126301,cat
126302,bird
126303,automobile
126304,bird
126305,deer
126306,automobile
126307,ship
126308,ship
126309,truck
126310,dog
126311,dog
126312,frog
126313,truck
126314,automobile
126315,cat
126316,dog
126317,horse
126318,bird
126319,truck
126320,deer
126321,ship
126322,cat
126323,horse
126324,cat
126325,dog
126326,automobile
126327,airplane
126328,deer
126329,truck
126330,airplane
126331,bird
126332,ship
126333,horse
126334,bird
126335,bird
126336,horse
126337,deer
126338,horse
126339,frog
126340,truck
126341,bird
126342,truck
126343,ship
126344,dog
126345,truck
126346,bird
126347,truck
126348,ship
126349,cat
126350,truck
126351,bird
126352,deer
126353,cat
126354,cat
126355,deer
126356,truck
126357,dog
126358,airplane
126359,bird
126360,ship
126361,dog
126362,deer
126363,airplane
126364,airplane
126365,horse
126366,frog
126367,ship
126368,cat
126369,frog
126370,dog
126371,frog
126372,dog
126373,frog
126374,deer
126375,airplane
126376,cat
126377,ship
126378,horse
126379,horse
126380,ship
126381,bird
126382,horse
126383,ship
126384,cat
126385,cat
126386,airplane
126387,cat
126388,dog
126389,ship
126390,airplane
126391,bird
126392,frog
126393,horse
126394,automobile
126395,dog
126396,bird
126397,ship
126398,airplane
126399,automobile
126400,ship
126401,horse
126402,truck
126403,horse
126404,bird
126405,truck
126406,bird
126407,truck
126408,ship
126409,frog
126410,horse
126411,cat
126412,airplane
126413,airplane
126414,truck
126415,ship
126416,cat
126417,frog
126418,dog
126419,ship
126420,deer
126421,deer
126422,truck
126423,dog
126424,automobile
126425,dog
126426,horse
126427,dog
126428,deer
126429,ship
126430,deer
126431,airplane
126432,cat
126433,automobile
126434,cat
126435,truck
126436,horse
126437,dog
126438,automobile
126439,frog
126440,dog
126441,automobile
126442,truck
126443,frog
126444,frog
126445,frog
126446,frog
126447,cat
126448,horse
126449,truck
126450,airplane
126451,dog
126452,ship
126453,bird
126454,dog
126455,horse
126456,dog
126457,automobile
126458,frog
126459,frog
126460,cat
126461,bird
126462,dog
126463,frog
126464,frog
126465,cat
126466,cat
126467,deer
126468,cat
126469,truck
126470,automobile
126471,deer
126472,frog
126473,truck
126474,dog
126475,cat
126476,truck
126477,automobile
126478,automobile
126479,truck
126480,horse
126481,truck
126482,cat
126483,frog
126484,horse
126485,automobile
126486,deer
126487,airplane
126488,automobile
126489,ship
126490,frog
126491,airplane
126492,frog
126493,cat
126494,dog
126495,deer
126496,cat
126497,frog
126498,cat
126499,frog
126500,cat
126501,airplane
126502,cat
126503,ship
126504,bird
126505,truck
126506,cat
126507,bird
126508,frog
126509,airplane
126510,horse
126511,deer
126512,bird
126513,truck
126514,dog
126515,bird
126516,horse
126517,frog
126518,truck
126519,truck
126520,ship
126521,dog
126522,dog
126523,horse
126524,dog
126525,truck
126526,cat
126527,bird
126528,frog
126529,dog
126530,automobile
126531,automobile
126532,dog
126533,dog
126534,airplane
126535,automobile
126536,automobile
126537,frog
126538,automobile
126539,frog
126540,frog
126541,deer
126542,automobile
126543,cat
126544,dog
126545,airplane
126546,deer
126547,dog
126548,deer
126549,airplane
126550,dog
126551,ship
126552,airplane
126553,bird
126554,deer
126555,airplane
126556,deer
126557,dog
126558,cat
126559,horse
126560,automobile
126561,frog
126562,cat
126563,truck
126564,airplane
126565,airplane
126566,deer
126567,truck
126568,truck
126569,bird
126570,frog
126571,dog
126572,cat
126573,dog
126574,dog
126575,dog
126576,deer
126577,cat
126578,dog
126579,ship
126580,truck
126581,airplane
126582,truck
126583,horse
126584,airplane
126585,cat
126586,deer
126587,cat
126588,ship
126589,dog
126590,automobile
126591,deer
126592,cat
126593,bird
126594,horse
126595,frog
126596,deer
126597,ship
126598,airplane
126599,dog
126600,dog
126601,dog
126602,automobile
126603,automobile
126604,cat
126605,airplane
126606,cat
126607,horse
126608,horse
126609,frog
126610,cat
126611,automobile
126612,airplane
126613,truck
126614,dog
126615,bird
126616,dog
126617,automobile
126618,automobile
126619,cat
126620,cat
126621,truck
126622,airplane
126623,airplane
126624,deer
126625,automobile
126626,frog
126627,frog
126628,truck
126629,cat
126630,truck
126631,dog
126632,ship
126633,truck
126634,dog
126635,deer
126636,truck
126637,ship
126638,frog
126639,bird
126640,bird
126641,bird
126642,airplane
126643,dog
126644,cat
126645,automobile
126646,automobile
126647,cat
126648,ship
126649,airplane
126650,airplane
126651,truck
126652,frog
126653,airplane
126654,truck
126655,frog
126656,dog
126657,ship
126658,dog
126659,dog
126660,cat
126661,airplane
126662,bird
126663,frog
126664,dog
126665,truck
126666,dog
126667,truck
126668,truck
126669,cat
126670,dog
126671,cat
126672,truck
126673,cat
126674,bird
126675,horse
126676,dog
126677,cat
126678,airplane
126679,cat
126680,cat
126681,airplane
126682,dog
126683,airplane
126684,automobile
126685,ship
126686,frog
126687,dog
126688,deer
126689,dog
126690,dog
126691,horse
126692,dog
126693,deer
126694,ship
126695,truck
126696,ship
126697,cat
126698,bird
126699,dog
126700,deer
126701,bird
126702,dog
126703,frog
126704,automobile
126705,cat
126706,horse
126707,automobile
126708,frog
126709,cat
126710,cat
126711,automobile
126712,airplane
126713,automobile
126714,dog
126715,cat
126716,deer
126717,ship
126718,frog
126719,deer
126720,truck
126721,dog
126722,automobile
126723,airplane
126724,dog
126725,automobile
126726,frog
126727,automobile
126728,dog
126729,bird
126730,automobile
126731,airplane
126732,frog
126733,cat
126734,cat
126735,cat
126736,frog
126737,frog
126738,dog
126739,automobile
126740,horse
126741,airplane
126742,deer
126743,ship
126744,airplane
126745,dog
126746,frog
126747,ship
126748,airplane
126749,automobile
126750,bird
126751,frog
126752,bird
126753,airplane
126754,bird
126755,dog
126756,frog
126757,airplane
126758,horse
126759,airplane
126760,truck
126761,cat
126762,frog
126763,dog
126764,automobile
126765,ship
126766,bird
126767,cat
126768,bird
126769,cat
126770,ship
126771,deer
126772,airplane
126773,cat
126774,cat
126775,bird
126776,truck
126777,dog
126778,ship
126779,automobile
126780,frog
126781,dog
126782,frog
126783,cat
126784,dog
126785,automobile
126786,truck
126787,cat
126788,cat
126789,ship
126790,cat
126791,deer
126792,truck
126793,airplane
126794,automobile
126795,bird
126796,automobile
126797,horse
126798,horse
126799,truck
126800,ship
126801,airplane
126802,horse
126803,deer
126804,ship
126805,automobile
126806,bird
126807,airplane
126808,bird
126809,dog
126810,ship
126811,dog
126812,automobile
126813,automobile
126814,cat
126815,frog
126816,deer
126817,automobile
126818,deer
126819,automobile
126820,deer
126821,dog
126822,airplane
126823,frog
126824,automobile
126825,automobile
126826,automobile
126827,airplane
126828,bird
126829,airplane
126830,frog
126831,airplane
126832,cat
126833,cat
126834,bird
126835,truck
126836,truck
126837,cat
126838,deer
126839,truck
126840,automobile
126841,dog
126842,ship
126843,frog
126844,cat
126845,dog
126846,airplane
126847,frog
126848,truck
126849,dog
126850,deer
126851,frog
126852,dog
126853,ship
126854,truck
126855,bird
126856,automobile
126857,truck
126858,deer
126859,frog
126860,deer
126861,cat
126862,dog
126863,frog
126864,automobile
126865,truck
126866,automobile
126867,cat
126868,truck
126869,bird
126870,truck
126871,cat
126872,airplane
126873,frog
126874,bird
126875,cat
126876,airplane
126877,dog
126878,automobile
126879,automobile
126880,bird
126881,dog
126882,cat
126883,cat
126884,ship
126885,truck
126886,deer
126887,frog
126888,bird
126889,horse
126890,automobile
126891,dog
126892,deer
126893,cat
126894,cat
126895,cat
126896,airplane
126897,airplane
126898,bird
126899,deer
126900,frog
126901,ship
126902,bird
126903,horse
126904,deer
126905,automobile
126906,automobile
126907,dog
126908,airplane
126909,airplane
126910,automobile
126911,deer
126912,cat
126913,airplane
126914,automobile
126915,airplane
126916,deer
126917,airplane
126918,dog
126919,airplane
126920,ship
126921,automobile
126922,frog
126923,airplane
126924,airplane
126925,truck
126926,bird
126927,deer
126928,cat
126929,automobile
126930,ship
126931,airplane
126932,bird
126933,dog
126934,deer
126935,airplane
126936,horse
126937,horse
126938,deer
126939,truck
126940,truck
126941,frog
126942,dog
126943,dog
126944,airplane
126945,horse
126946,airplane
126947,horse
126948,cat
126949,bird
126950,automobile
126951,horse
126952,dog
126953,airplane
126954,truck
126955,cat
126956,airplane
126957,ship
126958,deer
126959,cat
126960,frog
126961,frog
126962,bird
126963,dog
126964,bird
126965,cat
126966,horse
126967,truck
126968,deer
126969,bird
126970,ship
126971,ship
126972,airplane
126973,dog
126974,airplane
126975,cat
126976,ship
126977,bird
126978,automobile
126979,airplane
126980,deer
126981,bird
126982,airplane
126983,deer
126984,ship
126985,deer
126986,truck
126987,frog
126988,airplane
126989,truck
126990,automobile
126991,dog
126992,frog
126993,deer
126994,dog
126995,frog
126996,dog
126997,automobile
126998,ship
126999,deer
127000,deer
127001,ship
127002,frog
127003,airplane
127004,horse
127005,airplane
127006,truck
127007,horse
127008,truck
127009,frog
127010,cat
127011,ship
127012,horse
127013,dog
127014,dog
127015,frog
127016,horse
127017,bird
127018,automobile
127019,automobile
127020,truck
127021,airplane
127022,dog
127023,airplane
127024,airplane
127025,airplane
127026,automobile
127027,frog
127028,ship
127029,dog
127030,horse
127031,ship
127032,deer
127033,cat
127034,automobile
127035,airplane
127036,frog
127037,frog
127038,bird
127039,cat
127040,dog
127041,frog
127042,truck
127043,bird
127044,deer
127045,airplane
127046,dog
127047,truck
127048,dog
127049,airplane
127050,truck
127051,truck
127052,bird
127053,dog
127054,deer
127055,cat
127056,airplane
127057,truck
127058,cat
127059,dog
127060,airplane
127061,bird
127062,frog
127063,bird
127064,horse
127065,cat
127066,dog
127067,bird
127068,bird
127069,ship
127070,frog
127071,automobile
127072,frog
127073,truck
127074,deer
127075,automobile
127076,dog
127077,deer
127078,airplane
127079,automobile
127080,airplane
127081,dog
127082,dog
127083,truck
127084,truck
127085,airplane
127086,automobile
127087,truck
127088,horse
127089,deer
127090,frog
127091,cat
127092,ship
127093,bird
127094,frog
127095,frog
127096,dog
127097,airplane
127098,cat
127099,airplane
127100,deer
127101,ship
127102,truck
127103,truck
127104,horse
127105,ship
127106,dog
127107,bird
127108,cat
127109,truck
127110,automobile
127111,bird
127112,frog
127113,horse
127114,bird
127115,bird
127116,deer
127117,truck
127118,frog
127119,airplane
127120,dog
127121,truck
127122,frog
127123,frog
127124,cat
127125,frog
127126,frog
127127,frog
127128,airplane
127129,truck
127130,airplane
127131,cat
127132,bird
127133,deer
127134,cat
127135,ship
127136,airplane
127137,cat
127138,bird
127139,dog
127140,cat
127141,deer
127142,dog
127143,airplane
127144,automobile
127145,truck
127146,cat
127147,airplane
127148,horse
127149,frog
127150,cat
127151,truck
127152,deer
127153,bird
127154,cat
127155,deer
127156,dog
127157,ship
127158,frog
127159,truck
127160,cat
127161,ship
127162,cat
127163,airplane
127164,cat
127165,bird
127166,airplane
127167,cat
127168,bird
127169,automobile
127170,airplane
127171,horse
127172,deer
127173,ship
127174,bird
127175,cat
127176,airplane
127177,deer
127178,cat
127179,airplane
127180,frog
127181,dog
127182,airplane
127183,frog
127184,cat
127185,automobile
127186,bird
127187,airplane
127188,airplane
127189,airplane
127190,airplane
127191,dog
127192,bird
127193,airplane
127194,frog
127195,cat
127196,automobile
127197,frog
127198,horse
127199,ship
127200,cat
127201,airplane
127202,truck
127203,frog
127204,truck
127205,cat
127206,frog
127207,bird
127208,dog
127209,truck
127210,ship
127211,frog
127212,deer
127213,airplane
127214,ship
127215,dog
127216,deer
127217,ship
127218,deer
127219,dog
127220,deer
127221,cat
127222,bird
127223,airplane
127224,frog
127225,horse
127226,deer
127227,deer
127228,ship
127229,airplane
127230,deer
127231,deer
127232,airplane
127233,horse
127234,deer
127235,cat
127236,dog
127237,truck
127238,bird
127239,bird
127240,dog
127241,cat
127242,truck
127243,frog
127244,bird
127245,truck
127246,deer
127247,ship
127248,airplane
127249,dog
127250,automobile
127251,horse
127252,bird
127253,automobile
127254,bird
127255,dog
127256,deer
127257,automobile
127258,frog
127259,dog
127260,automobile
127261,cat
127262,horse
127263,dog
127264,cat
127265,airplane
127266,dog
127267,bird
127268,dog
127269,automobile
127270,airplane
127271,airplane
127272,airplane
127273,automobile
127274,airplane
127275,automobile
127276,cat
127277,deer
127278,deer
127279,cat
127280,airplane
127281,automobile
127282,truck
127283,bird
127284,dog
127285,horse
127286,automobile
127287,truck
127288,frog
127289,dog
127290,dog
127291,deer
127292,horse
127293,cat
127294,deer
127295,dog
127296,bird
127297,ship
127298,automobile
127299,horse
127300,ship
127301,bird
127302,ship
127303,deer
127304,airplane
127305,cat
127306,airplane
127307,cat
127308,bird
127309,dog
127310,horse
127311,ship
127312,ship
127313,ship
127314,deer
127315,horse
127316,cat
127317,bird
127318,frog
127319,dog
127320,truck
127321,ship
127322,deer
127323,cat
127324,dog
127325,airplane
127326,deer
127327,automobile
127328,horse
127329,dog
127330,dog
127331,automobile
127332,frog
127333,cat
127334,frog
127335,dog
127336,truck
127337,airplane
127338,horse
127339,frog
127340,ship
127341,dog
127342,horse
127343,truck
127344,deer
127345,cat
127346,cat
127347,deer
127348,automobile
127349,horse
127350,airplane
127351,frog
127352,truck
127353,bird
127354,cat
127355,frog
127356,frog
127357,deer
127358,bird
127359,airplane
127360,bird
127361,airplane
127362,frog
127363,deer
127364,truck
127365,cat
127366,airplane
127367,cat
127368,dog
127369,frog
127370,airplane
127371,horse
127372,truck
127373,frog
127374,dog
127375,truck
127376,frog
127377,cat
127378,frog
127379,automobile
127380,horse
127381,airplane
127382,bird
127383,ship
127384,ship
127385,airplane
127386,automobile
127387,truck
127388,airplane
127389,cat
127390,truck
127391,frog
127392,cat
127393,ship
127394,automobile
127395,airplane
127396,frog
127397,truck
127398,bird
127399,automobile
127400,truck
127401,automobile
127402,deer
127403,cat
127404,frog
127405,truck
127406,automobile
127407,dog
127408,truck
127409,airplane
127410,automobile
127411,airplane
127412,truck
127413,airplane
127414,dog
127415,deer
127416,cat
127417,cat
127418,truck
127419,automobile
127420,dog
127421,cat
127422,bird
127423,automobile
127424,bird
127425,automobile
127426,horse
127427,dog
127428,horse
127429,airplane
127430,horse
127431,frog
127432,cat
127433,automobile
127434,truck
127435,frog
127436,dog
127437,automobile
127438,ship
127439,bird
127440,dog
127441,airplane
127442,bird
127443,truck
127444,ship
127445,frog
127446,horse
127447,dog
127448,truck
127449,horse
127450,bird
127451,automobile
127452,frog
127453,frog
127454,ship
127455,airplane
127456,cat
127457,deer
127458,bird
127459,airplane
127460,deer
127461,horse
127462,ship
127463,truck
127464,frog
127465,dog
127466,bird
127467,truck
127468,truck
127469,bird
127470,bird
127471,truck
127472,dog
127473,automobile
127474,automobile
127475,bird
127476,cat
127477,bird
127478,automobile
127479,horse
127480,deer
127481,truck
127482,deer
127483,bird
127484,cat
127485,horse
127486,frog
127487,airplane
127488,cat
127489,bird
127490,bird
127491,cat
127492,airplane
127493,ship
127494,airplane
127495,frog
127496,frog
127497,cat
127498,cat
127499,deer
127500,truck
127501,cat
127502,dog
127503,cat
127504,truck
127505,ship
127506,cat
127507,airplane
127508,automobile
127509,frog
127510,airplane
127511,airplane
127512,bird
127513,horse
127514,truck
127515,ship
127516,frog
127517,horse
127518,truck
127519,horse
127520,frog
127521,horse
127522,dog
127523,airplane
127524,ship
127525,dog
127526,truck
127527,cat
127528,truck
127529,automobile
127530,bird
127531,automobile
127532,automobile
127533,truck
127534,truck
127535,cat
127536,truck
127537,frog
127538,horse
127539,bird
127540,airplane
127541,ship
127542,airplane
127543,horse
127544,truck
127545,truck
127546,deer
127547,cat
127548,deer
127549,frog
127550,bird
127551,truck
127552,ship
127553,deer
127554,ship
127555,ship
127556,ship
127557,ship
127558,cat
