id,label
168550,bird
168551,horse
168552,automobile
168553,horse
168554,airplane
168555,deer
168556,airplane
168557,frog
168558,bird
168559,ship
168560,ship
168561,cat
168562,deer
168563,truck
168564,airplane
168565,dog
168566,cat
168567,automobile
168568,automobile
168569,horse
168570,frog
168571,cat
168572,cat
168573,ship
168574,deer
168575,dog
168576,airplane
168577,frog
168578,bird
168579,ship
168580,airplane
168581,automobile
168582,airplane
168583,bird
168584,airplane
168585,horse
168586,frog
168587,deer
168588,horse
168589,dog
168590,automobile
168591,automobile
168592,airplane
168593,ship
168594,horse
168595,airplane
168596,bird
168597,truck
168598,airplane
168599,truck
168600,deer
168601,truck
168602,bird
168603,deer
168604,bird
168605,automobile
168606,dog
168607,deer
168608,frog
168609,deer
168610,truck
168611,deer
168612,deer
168613,bird
168614,airplane
168615,truck
168616,automobile
168617,horse
168618,dog
168619,automobile
168620,automobile
168621,truck
168622,ship
168623,bird
168624,deer
168625,ship
168626,horse
168627,deer
168628,horse
168629,airplane
168630,truck
168631,frog
168632,truck
168633,ship
168634,dog
168635,horse
168636,horse
168637,dog
168638,frog
168639,bird
168640,horse
168641,frog
168642,deer
168643,ship
168644,ship
168645,dog
168646,dog
168647,cat
168648,automobile
168649,airplane
168650,dog
168651,bird
168652,horse
168653,dog
168654,bird
168655,deer
168656,truck
168657,frog
168658,dog
168659,horse
168660,deer
168661,dog
168662,automobile
168663,cat
168664,deer
168665,truck
168666,horse
168667,deer
168668,cat
168669,ship
168670,ship
168671,deer
168672,horse
168673,frog
168674,frog
168675,dog
168676,bird
168677,bird
168678,dog
168679,cat
168680,automobile
168681,cat
168682,deer
168683,bird
168684,dog
168685,bird
168686,cat
168687,horse
168688,deer
168689,airplane
168690,airplane
168691,deer
168692,airplane
168693,truck
168694,deer
168695,deer
168696,ship
168697,airplane
168698,airplane
168699,truck
168700,ship
168701,dog
168702,truck
168703,airplane
168704,cat
168705,truck
168706,ship
168707,horse
168708,dog
168709,cat
168710,horse
168711,bird
168712,bird
168713,deer
168714,deer
168715,bird
168716,dog
168717,horse
168718,ship
168719,truck
168720,dog
168721,cat
168722,cat
168723,dog
168724,frog
168725,frog
168726,frog
168727,bird
168728,ship
168729,airplane
168730,automobile
168731,airplane
168732,cat
168733,cat
168734,bird
168735,horse
168736,cat
168737,deer
168738,cat
168739,ship
168740,truck
168741,dog
168742,truck
168743,bird
168744,bird
168745,frog
168746,cat
168747,bird
168748,ship
168749,airplane
168750,horse
168751,dog
168752,automobile
168753,airplane
168754,horse
168755,deer
168756,dog
168757,ship
168758,dog
168759,deer
168760,cat
168761,automobile
168762,bird
168763,ship
168764,frog
168765,automobile
168766,deer
168767,frog
168768,bird
168769,automobile
168770,automobile
168771,cat
168772,bird
168773,truck
168774,truck
168775,horse
168776,dog
168777,airplane
168778,automobile
168779,frog
168780,bird
168781,bird
168782,bird
168783,ship
168784,automobile
168785,bird
168786,airplane
168787,bird
168788,ship
168789,deer
168790,deer
168791,bird
168792,horse
168793,airplane
168794,ship
168795,bird
168796,truck
168797,bird
168798,cat
168799,truck
168800,dog
168801,dog
168802,bird
168803,dog
168804,cat
168805,dog
168806,airplane
168807,frog
168808,frog
168809,automobile
168810,truck
168811,truck
168812,airplane
168813,airplane
168814,frog
168815,airplane
168816,automobile
168817,frog
168818,cat
168819,ship
168820,bird
168821,deer
168822,dog
168823,dog
168824,dog
168825,frog
168826,frog
168827,airplane
168828,truck
168829,airplane
168830,dog
168831,horse
168832,automobile
168833,truck
168834,ship
168835,horse
168836,frog
168837,deer
168838,automobile
168839,horse
168840,horse
168841,airplane
168842,airplane
168843,frog
168844,truck
168845,automobile
168846,cat
168847,cat
168848,horse
168849,automobile
168850,airplane
168851,dog
168852,ship
168853,bird
168854,frog
168855,deer
168856,bird
168857,airplane
168858,ship
168859,dog
168860,truck
168861,truck
168862,deer
168863,ship
168864,truck
168865,ship
168866,deer
168867,truck
168868,airplane
168869,horse
168870,frog
168871,ship
168872,deer
168873,horse
168874,frog
168875,deer
168876,frog
168877,airplane
168878,truck
168879,airplane
168880,dog
168881,dog
168882,bird
168883,dog
168884,ship
168885,cat
168886,automobile
168887,automobile
168888,ship
168889,ship
168890,cat
168891,frog
168892,deer
168893,dog
168894,frog
168895,airplane
168896,dog
168897,cat
168898,automobile
168899,frog
168900,deer
168901,deer
168902,horse
168903,bird
168904,airplane
168905,automobile
168906,truck
168907,frog
168908,ship
168909,frog
168910,frog
168911,bird
168912,airplane
168913,deer
168914,bird
168915,truck
168916,frog
168917,horse
168918,bird
168919,ship
168920,dog
168921,truck
168922,deer
168923,horse
168924,automobile
168925,bird
168926,ship
168927,cat
168928,airplane
168929,frog
168930,ship
168931,automobile
168932,ship
168933,truck
168934,deer
168935,truck
168936,truck
168937,truck
168938,automobile
168939,bird
168940,dog
168941,cat
168942,frog
168943,cat
168944,airplane
168945,deer
168946,dog
168947,automobile
168948,dog
168949,frog
168950,horse
168951,truck
168952,dog
168953,truck
168954,bird
168955,deer
168956,automobile
168957,horse
168958,automobile
168959,frog
168960,truck
168961,dog
168962,dog
168963,bird
168964,airplane
168965,airplane
168966,ship
168967,automobile
168968,truck
168969,bird
168970,truck
168971,automobile
168972,cat
168973,airplane
168974,truck
168975,dog
168976,automobile
168977,horse
168978,airplane
168979,dog
168980,automobile
168981,cat
168982,ship
168983,automobile
168984,automobile
168985,frog
168986,automobile
168987,airplane
168988,truck
168989,automobile
168990,airplane
168991,horse
168992,frog
168993,automobile
168994,horse
168995,bird
168996,bird
168997,automobile
168998,frog
168999,automobile
169000,frog
169001,cat
169002,horse
169003,bird
169004,frog
169005,dog
169006,cat
169007,ship
169008,truck
169009,frog
169010,frog
169011,ship
169012,truck
169013,ship
169014,horse
169015,cat
169016,ship
169017,deer
169018,horse
169019,bird
169020,bird
169021,bird
169022,dog
169023,truck
169024,automobile
169025,ship
169026,cat
169027,frog
169028,ship
169029,frog
169030,dog
169031,cat
169032,truck
169033,dog
169034,automobile
169035,horse
169036,cat
169037,deer
169038,automobile
169039,airplane
169040,airplane
169041,horse
169042,ship
169043,deer
169044,automobile
169045,horse
169046,truck
169047,dog
169048,airplane
169049,airplane
169050,horse
169051,automobile
169052,ship
169053,truck
169054,frog
169055,frog
169056,automobile
169057,automobile
169058,truck
169059,deer
169060,ship
169061,horse
169062,frog
169063,airplane
169064,truck
169065,frog
169066,bird
169067,airplane
169068,dog
169069,dog
169070,cat
169071,ship
169072,horse
169073,bird
169074,truck
169075,bird
169076,horse
169077,airplane
169078,automobile
169079,truck
169080,truck
169081,automobile
169082,truck
169083,cat
169084,horse
169085,automobile
169086,airplane
169087,dog
169088,truck
169089,truck
169090,airplane
169091,bird
169092,deer
169093,frog
169094,truck
169095,ship
169096,deer
169097,automobile
169098,truck
169099,truck
169100,ship
169101,bird
169102,horse
169103,airplane
169104,truck
169105,frog
169106,dog
169107,ship
169108,cat
169109,bird
169110,cat
169111,dog
169112,cat
169113,automobile
169114,truck
169115,truck
169116,truck
169117,automobile
169118,deer
169119,bird
169120,dog
169121,cat
169122,cat
169123,deer
169124,bird
169125,bird
169126,cat
169127,frog
169128,cat
169129,deer
169130,cat
169131,airplane
169132,deer
169133,automobile
169134,horse
169135,cat
169136,ship
169137,frog
169138,deer
169139,cat
169140,truck
169141,horse
169142,automobile
169143,frog
169144,dog
169145,dog
169146,deer
169147,horse
169148,cat
169149,automobile
169150,deer
169151,deer
169152,frog
169153,frog
169154,ship
169155,horse
169156,deer
169157,dog
169158,automobile
169159,airplane
169160,horse
169161,truck
169162,frog
169163,truck
169164,deer
169165,bird
169166,frog
169167,frog
169168,frog
169169,automobile
169170,frog
169171,automobile
169172,deer
169173,horse
169174,cat
169175,deer
169176,cat
169177,bird
169178,airplane
169179,cat
169180,truck
169181,cat
169182,ship
169183,deer
169184,bird
169185,bird
169186,truck
169187,horse
169188,ship
169189,bird
169190,deer
169191,airplane
169192,dog
169193,dog
169194,deer
169195,ship
169196,ship
169197,deer
169198,ship
169199,cat
169200,cat
169201,ship
169202,dog
169203,deer
169204,deer
169205,frog
169206,frog
169207,bird
169208,airplane
169209,automobile
169210,bird
169211,horse
169212,airplane
169213,truck
169214,dog
169215,horse
169216,cat
169217,deer
169218,cat
169219,deer
169220,frog
169221,airplane
169222,airplane
169223,bird
169224,bird
169225,bird
169226,truck
169227,cat
169228,ship
169229,bird
169230,horse
169231,automobile
169232,ship
169233,dog
169234,automobile
169235,frog
169236,truck
169237,bird
169238,automobile
169239,airplane
169240,cat
169241,truck
169242,horse
169243,ship
169244,truck
169245,truck
169246,automobile
169247,frog
169248,truck
169249,cat
169250,dog
169251,ship
169252,dog
169253,horse
169254,bird
169255,deer
169256,dog
169257,deer
169258,frog
169259,airplane
169260,deer
169261,cat
169262,cat
169263,dog
169264,bird
169265,truck
169266,deer
169267,frog
169268,cat
169269,airplane
169270,deer
169271,deer
169272,deer
169273,deer
169274,automobile
169275,airplane
169276,truck
169277,frog
169278,horse
169279,airplane
169280,truck
169281,bird
169282,airplane
169283,frog
169284,airplane
169285,airplane
169286,horse
169287,deer
169288,horse
169289,automobile
169290,truck
169291,frog
169292,truck
169293,frog
169294,horse
169295,airplane
169296,horse
169297,cat
169298,ship
169299,dog
169300,deer
169301,cat
169302,ship
169303,frog
169304,horse
169305,airplane
169306,bird
169307,automobile
169308,ship
169309,frog
169310,dog
169311,frog
169312,truck
169313,ship
169314,airplane
169315,cat
169316,deer
169317,horse
169318,deer
169319,horse
169320,dog
169321,airplane
169322,ship
169323,horse
169324,horse
169325,truck
169326,ship
169327,ship
169328,deer
169329,bird
169330,airplane
169331,bird
169332,deer
169333,cat
169334,dog
169335,truck
169336,automobile
169337,truck
169338,truck
169339,dog
169340,frog
169341,cat
169342,frog
169343,deer
169344,deer
169345,horse
169346,deer
169347,bird
169348,frog
169349,dog
169350,cat
169351,airplane
169352,frog
169353,cat
169354,cat
169355,bird
169356,ship
169357,automobile
169358,airplane
169359,horse
169360,bird
169361,deer
169362,airplane
169363,truck
169364,ship
169365,automobile
169366,airplane
169367,airplane
169368,dog
169369,bird
169370,deer
169371,airplane
169372,airplane
169373,horse
169374,automobile
169375,frog
169376,cat
169377,horse
169378,horse
169379,automobile
169380,frog
169381,truck
169382,truck
169383,bird
169384,ship
169385,dog
169386,horse
169387,dog
169388,cat
169389,cat
169390,bird
169391,dog
169392,ship
169393,automobile
169394,ship
169395,ship
169396,bird
169397,frog
169398,automobile
169399,dog
169400,ship
169401,deer
169402,airplane
169403,ship
169404,bird
169405,frog
169406,frog
169407,truck
169408,truck
169409,airplane
169410,bird
169411,horse
169412,frog
169413,automobile
169414,cat
169415,cat
169416,airplane
169417,horse
169418,airplane
169419,bird
169420,deer
169421,airplane
169422,frog
169423,horse
169424,airplane
169425,frog
169426,bird
169427,truck
169428,cat
169429,automobile
169430,ship
169431,ship
169432,dog
169433,automobile
169434,airplane
169435,deer
169436,truck
169437,deer
169438,cat
169439,truck
169440,airplane
169441,cat
169442,automobile
169443,cat
169444,airplane
169445,deer
169446,cat
169447,dog
169448,automobile
169449,ship
169450,airplane
169451,frog
169452,deer
169453,automobile
169454,frog
169455,deer
169456,deer
169457,truck
169458,ship
169459,ship
169460,dog
169461,deer
169462,dog
169463,truck
169464,dog
169465,automobile
169466,deer
169467,automobile
169468,automobile
169469,cat
169470,frog
169471,truck
169472,frog
169473,automobile
169474,automobile
169475,bird
169476,horse
169477,automobile
169478,dog
169479,truck
169480,truck
169481,airplane
169482,truck
169483,automobile
169484,frog
169485,cat
169486,frog
169487,ship
169488,airplane
169489,horse
169490,cat
169491,frog
169492,bird
169493,truck
169494,ship
169495,horse
169496,airplane
169497,automobile
169498,frog
169499,truck
169500,truck
169501,airplane
169502,automobile
169503,airplane
169504,dog
169505,deer
169506,truck
169507,bird
169508,automobile
169509,automobile
169510,frog
169511,frog
169512,horse
169513,deer
169514,truck
169515,truck
169516,horse
169517,frog
169518,horse
169519,deer
169520,deer
169521,airplane
169522,bird
169523,bird
169524,automobile
169525,ship
169526,truck
169527,truck
169528,ship
169529,ship
169530,cat
169531,cat
169532,frog
169533,automobile
169534,airplane
169535,ship
169536,truck
169537,bird
169538,cat
169539,deer
169540,cat
169541,airplane
169542,cat
169543,dog
169544,ship
169545,frog
169546,dog
169547,ship
169548,frog
169549,deer
169550,automobile
169551,automobile
169552,truck
169553,deer
169554,automobile
169555,airplane
169556,bird
169557,ship
169558,automobile
169559,cat
169560,frog
169561,horse
169562,airplane
169563,automobile
169564,frog
169565,airplane
169566,cat
169567,cat
169568,airplane
169569,truck
169570,automobile
169571,frog
169572,dog
169573,automobile
169574,ship
169575,dog
169576,automobile
169577,horse
169578,ship
169579,frog
169580,cat
169581,ship
169582,frog
169583,ship
169584,bird
169585,dog
169586,bird
169587,bird
169588,dog
169589,truck
169590,airplane
169591,deer
169592,automobile
169593,dog
169594,frog
169595,frog
169596,frog
169597,horse
169598,deer
169599,frog
169600,dog
169601,ship
169602,airplane
169603,deer
169604,deer
169605,truck
169606,cat
169607,deer
169608,deer
169609,horse
169610,cat
169611,deer
169612,ship
169613,ship
169614,dog
169615,truck
169616,horse
169617,frog
169618,frog
169619,bird
169620,automobile
169621,deer
169622,deer
169623,horse
169624,ship
169625,frog
169626,cat
169627,bird
169628,frog
169629,frog
169630,cat
169631,frog
169632,truck
169633,horse
169634,airplane
169635,dog
169636,cat
169637,dog
169638,deer
169639,dog
169640,frog
169641,horse
169642,airplane
169643,automobile
169644,cat
169645,airplane
169646,automobile
169647,deer
169648,horse
169649,ship
169650,cat
169651,frog
169652,ship
169653,ship
169654,bird
169655,automobile
169656,deer
169657,truck
169658,cat
169659,bird
169660,dog
169661,dog
169662,airplane
169663,frog
169664,automobile
169665,cat
169666,bird
169667,frog
169668,dog
169669,frog
169670,horse
169671,automobile
169672,frog
169673,airplane
169674,frog
169675,automobile
169676,truck
169677,bird
169678,airplane
169679,truck
169680,frog
169681,ship
169682,horse
169683,automobile
169684,bird
169685,dog
169686,airplane
169687,ship
169688,automobile
169689,dog
169690,frog
169691,cat
169692,truck
169693,bird
169694,horse
169695,frog
169696,ship
169697,airplane
169698,bird
169699,deer
169700,horse
169701,truck
169702,horse
169703,cat
169704,deer
169705,automobile
169706,horse
169707,dog
169708,dog
169709,truck
169710,horse
169711,frog
169712,ship
169713,airplane
169714,deer
169715,ship
169716,deer
169717,deer
169718,truck
169719,frog
169720,cat
169721,automobile
169722,automobile
169723,ship
169724,frog
169725,deer
169726,dog
169727,truck
169728,truck
169729,frog
169730,bird
169731,truck
169732,horse
169733,frog
169734,frog
169735,airplane
169736,cat
169737,ship
169738,deer
169739,deer
169740,deer
169741,truck
169742,airplane
169743,deer
169744,airplane
169745,truck
169746,deer
169747,automobile
169748,horse
169749,frog
169750,cat
169751,automobile
169752,bird
169753,dog
169754,dog
169755,airplane
169756,dog
169757,frog
169758,frog
169759,truck
169760,horse
169761,deer
169762,deer
169763,automobile
169764,cat
169765,horse
169766,airplane
169767,dog
169768,ship
169769,dog
169770,ship
169771,truck
169772,dog
169773,frog
169774,truck
169775,frog
169776,truck
169777,automobile
169778,frog
169779,cat
169780,cat
169781,ship
169782,deer
169783,bird
169784,bird
169785,airplane
169786,ship
169787,horse
169788,bird
169789,airplane
169790,dog
169791,frog
169792,truck
169793,deer
169794,frog
169795,ship
169796,automobile
169797,horse
169798,deer
169799,deer
169800,frog
169801,ship
169802,dog
169803,truck
169804,frog
169805,dog
169806,truck
169807,frog
169808,automobile
169809,horse
169810,truck
169811,ship
169812,truck
169813,horse
169814,automobile
169815,deer
169816,truck
169817,airplane
169818,horse
169819,dog
169820,horse
169821,automobile
169822,dog
169823,airplane
169824,airplane
169825,truck
169826,automobile
169827,airplane
169828,horse
169829,airplane
169830,horse
169831,truck
169832,frog
169833,deer
169834,airplane
169835,airplane
169836,airplane
169837,horse
169838,automobile
169839,airplane
169840,deer
169841,automobile
169842,frog
169843,automobile
169844,frog
169845,deer
169846,bird
169847,airplane
169848,truck
169849,ship
169850,dog
169851,dog
169852,cat
169853,frog
169854,bird
169855,truck
169856,ship
169857,bird
169858,ship
169859,horse
169860,ship
169861,dog
169862,automobile
169863,automobile
169864,bird
169865,automobile
169866,frog
169867,bird
169868,airplane
169869,deer
169870,bird
169871,dog
169872,deer
169873,truck
169874,frog
169875,airplane
169876,bird
169877,dog
169878,ship
169879,ship
169880,airplane
169881,horse
169882,bird
169883,frog
169884,frog
169885,deer
169886,frog
169887,ship
169888,airplane
169889,cat
169890,truck
169891,bird
169892,frog
169893,ship
169894,airplane
169895,dog
169896,truck
169897,dog
169898,frog
169899,frog
169900,automobile
169901,automobile
169902,ship
169903,horse
169904,truck
169905,bird
169906,dog
169907,automobile
169908,deer
169909,deer
169910,bird
169911,airplane
169912,cat
169913,truck
169914,airplane
169915,deer
169916,frog
169917,truck
169918,dog
169919,horse
169920,dog
169921,deer
169922,airplane
169923,deer
169924,horse
169925,ship
169926,frog
169927,airplane
169928,ship
169929,dog
169930,dog
169931,ship
169932,bird
169933,frog
169934,dog
169935,frog
169936,automobile
169937,dog
169938,dog
169939,horse
169940,deer
169941,deer
169942,dog
169943,deer
169944,truck
169945,airplane
169946,bird
169947,cat
169948,truck
169949,bird
169950,cat
169951,bird
169952,bird
169953,cat
169954,frog
169955,airplane
169956,cat
169957,deer
169958,truck
169959,frog
169960,airplane
169961,cat
169962,truck
169963,ship
169964,dog
169965,truck
169966,deer
169967,airplane
169968,dog
169969,deer
169970,truck
169971,automobile
169972,truck
169973,ship
169974,frog
169975,cat
169976,truck
169977,automobile
169978,automobile
169979,deer
169980,ship
169981,airplane
169982,deer
169983,deer
169984,ship
169985,bird
169986,truck
169987,airplane
169988,cat
169989,frog
169990,airplane
169991,automobile
169992,frog
169993,automobile
169994,cat
169995,dog
169996,ship
169997,horse
169998,truck
169999,airplane
170000,frog
170001,cat
170002,deer
170003,bird
170004,horse
170005,deer
170006,deer
170007,bird
170008,cat
170009,automobile
170010,bird
170011,dog
170012,frog
170013,airplane
170014,ship
170015,truck
170016,automobile
170017,dog
170018,horse
170019,cat
170020,deer
170021,bird
170022,frog
170023,horse
170024,horse
170025,frog
170026,dog
170027,truck
170028,automobile
170029,horse
170030,deer
170031,bird
170032,frog
170033,truck
170034,frog
170035,automobile
170036,ship
170037,automobile
170038,airplane
170039,frog
170040,horse
170041,frog
170042,cat
170043,airplane
170044,ship
170045,cat
170046,horse
170047,truck
170048,bird
170049,automobile
170050,truck
170051,airplane
170052,horse
170053,horse
170054,frog
170055,ship
170056,horse
170057,ship
170058,dog
170059,bird
170060,frog
170061,truck
170062,airplane
170063,frog
170064,truck
170065,frog
170066,airplane
170067,cat
170068,cat
170069,automobile
170070,truck
170071,frog
170072,deer
170073,airplane
170074,bird
170075,deer
170076,bird
170077,truck
170078,frog
170079,truck
170080,truck
170081,cat
170082,bird
170083,cat
170084,airplane
170085,truck
170086,horse
170087,cat
170088,ship
170089,bird
170090,airplane
170091,horse
170092,deer
170093,truck
170094,frog
170095,airplane
170096,cat
170097,deer
170098,dog
170099,truck
170100,frog
170101,ship
170102,ship
170103,frog
170104,ship
170105,deer
170106,deer
170107,frog
170108,bird
170109,airplane
170110,truck
170111,bird
170112,airplane
170113,horse
170114,dog
170115,dog
170116,cat
170117,frog
170118,airplane
170119,truck
170120,cat
170121,cat
170122,truck
170123,ship
170124,airplane
170125,frog
170126,frog
170127,cat
170128,frog
170129,deer
170130,frog
170131,deer
170132,airplane
170133,airplane
170134,cat
170135,deer
170136,cat
170137,dog
170138,ship
170139,horse
170140,deer
170141,bird
170142,truck
170143,ship
170144,truck
170145,ship
170146,airplane
170147,automobile
170148,truck
170149,dog
170150,frog
170151,frog
170152,frog
170153,airplane
170154,airplane
170155,cat
170156,cat
170157,cat
170158,truck
170159,dog
170160,airplane
170161,airplane
170162,frog
170163,dog
170164,frog
170165,dog
170166,deer
170167,frog
170168,ship
170169,airplane
170170,airplane
170171,truck
170172,bird
170173,horse
170174,cat
170175,horse
170176,deer
170177,dog
170178,dog
170179,frog
170180,truck
170181,horse
170182,truck
170183,frog
170184,dog
170185,frog
170186,truck
170187,deer
170188,cat
170189,bird
170190,bird
170191,truck
170192,horse
170193,cat
170194,automobile
170195,horse
170196,dog
170197,automobile
170198,truck
170199,frog
170200,frog
170201,truck
170202,horse
170203,horse
170204,bird
170205,deer
170206,frog
170207,truck
170208,automobile
170209,truck
170210,automobile
170211,frog
170212,airplane
170213,frog
170214,dog
170215,airplane
170216,dog
170217,cat
170218,bird
170219,deer
170220,ship
170221,truck
170222,cat
170223,dog
170224,cat
170225,truck
170226,frog
170227,airplane
170228,frog
170229,automobile
170230,frog
170231,frog
170232,ship
170233,bird
170234,airplane
170235,automobile
170236,deer
170237,deer
170238,truck
170239,horse
170240,airplane
170241,bird
170242,frog
170243,horse
170244,deer
170245,dog
170246,ship
170247,automobile
170248,ship
170249,deer
170250,truck
170251,ship
170252,automobile
170253,dog
170254,horse
170255,truck
170256,cat
170257,truck
170258,truck
170259,bird
170260,horse
170261,truck
170262,airplane
170263,frog
170264,frog
170265,dog
170266,airplane
170267,truck
170268,frog
170269,truck
170270,bird
170271,frog
170272,airplane
170273,airplane
170274,bird
170275,ship
170276,bird
170277,automobile
170278,frog
170279,airplane
170280,horse
170281,bird
170282,cat
170283,frog
170284,ship
170285,bird
170286,truck
170287,truck
170288,horse
170289,ship
170290,truck
170291,horse
170292,cat
170293,ship
170294,dog
170295,truck
170296,cat
170297,airplane
170298,ship
170299,bird
170300,automobile
170301,dog
170302,deer
170303,automobile
170304,horse
170305,deer
170306,frog
170307,frog
170308,ship
170309,airplane
170310,ship
170311,deer
170312,truck
170313,ship
170314,truck
170315,ship
170316,frog
170317,bird
170318,automobile
170319,dog
170320,frog
170321,dog
170322,dog
170323,bird
170324,dog
170325,dog
170326,automobile
170327,dog
170328,ship
170329,frog
170330,dog
170331,automobile
170332,automobile
170333,cat
170334,ship
170335,automobile
170336,deer
170337,frog
170338,airplane
170339,deer
170340,airplane
170341,frog
170342,ship
170343,cat
170344,deer
170345,ship
170346,dog
170347,airplane
170348,frog
170349,automobile
170350,truck
170351,automobile
170352,truck
170353,truck
170354,automobile
170355,truck
170356,automobile
170357,dog
170358,frog
170359,frog
170360,automobile
170361,frog
170362,airplane
170363,horse
170364,airplane
170365,truck
170366,deer
170367,frog
170368,truck
170369,bird
170370,dog
170371,ship
170372,dog
170373,airplane
170374,bird
170375,bird
170376,deer
170377,cat
170378,airplane
170379,bird
170380,frog
170381,airplane
170382,truck
170383,bird
170384,frog
170385,automobile
170386,truck
170387,bird
170388,automobile
170389,automobile
170390,airplane
170391,cat
170392,cat
170393,airplane
170394,truck
170395,automobile
170396,automobile
170397,automobile
170398,ship
170399,airplane
170400,cat
170401,automobile
170402,deer
170403,bird
170404,airplane
170405,dog
170406,frog
170407,ship
170408,cat
170409,deer
170410,bird
170411,cat
170412,airplane
170413,cat
170414,airplane
170415,frog
170416,deer
170417,automobile
170418,frog
170419,dog
170420,truck
170421,ship
170422,frog
170423,cat
170424,deer
170425,airplane
170426,bird
170427,horse
170428,automobile
170429,truck
170430,truck
170431,dog
170432,frog
170433,cat
170434,ship
170435,dog
170436,ship
170437,dog
170438,automobile
170439,deer
170440,bird
170441,horse
170442,frog
170443,truck
170444,bird
170445,automobile
170446,bird
170447,airplane
170448,ship
170449,deer
170450,dog
170451,horse
170452,truck
170453,bird
170454,truck
170455,automobile
170456,deer
170457,bird
170458,frog
170459,deer
170460,dog
170461,automobile
170462,ship
170463,truck
170464,airplane
170465,dog
170466,airplane
170467,truck
170468,deer
170469,ship
170470,deer
170471,frog
170472,ship
170473,cat
170474,airplane
170475,airplane
170476,deer
170477,deer
170478,dog
170479,automobile
170480,automobile
170481,deer
170482,bird
170483,airplane
170484,truck
170485,horse
170486,airplane
170487,automobile
170488,ship
170489,frog
170490,frog
170491,dog
170492,bird
170493,truck
170494,bird
170495,truck
170496,cat
170497,frog
170498,frog
170499,deer
170500,airplane
170501,deer
170502,cat
170503,horse
170504,ship
170505,frog
170506,airplane
170507,ship
170508,deer
170509,frog
170510,cat
170511,truck
170512,horse
170513,dog
170514,airplane
170515,ship
170516,automobile
170517,airplane
170518,bird
170519,bird
170520,airplane
170521,horse
170522,deer
170523,deer
170524,ship
170525,bird
170526,truck
170527,bird
170528,frog
170529,frog
170530,horse
170531,deer
170532,dog
170533,ship
170534,frog
170535,airplane
170536,bird
170537,truck
170538,frog
170539,cat
170540,deer
170541,automobile
170542,airplane
170543,bird
170544,ship
170545,horse
170546,ship
170547,bird
170548,dog
170549,dog
170550,frog
170551,frog
170552,horse
170553,cat
170554,frog
170555,truck
170556,dog
170557,deer
170558,cat
170559,cat
170560,horse
170561,airplane
170562,horse
170563,horse
170564,cat
170565,dog
170566,cat
170567,horse
170568,cat
170569,ship
170570,truck
170571,horse
170572,cat
170573,deer
170574,bird
170575,deer
170576,cat
170577,ship
170578,deer
170579,deer
170580,dog
170581,dog
170582,frog
170583,ship
170584,truck
170585,cat
170586,truck
170587,frog
170588,truck
170589,horse
170590,deer
170591,cat
170592,cat
170593,ship
170594,frog
170595,automobile
170596,horse
170597,frog
170598,frog
170599,cat
170600,truck
170601,bird
170602,automobile
170603,bird
170604,truck
170605,frog
170606,horse
170607,automobile
170608,deer
170609,bird
170610,deer
170611,cat
170612,truck
170613,bird
170614,airplane
170615,ship
170616,frog
170617,truck
170618,truck
170619,ship
170620,deer
170621,cat
170622,deer
170623,horse
170624,deer
170625,bird
170626,deer
170627,frog
170628,bird
170629,truck
170630,cat
170631,cat
170632,dog
170633,truck
170634,cat
170635,ship
170636,automobile
170637,automobile
170638,bird
170639,dog
170640,bird
170641,frog
170642,horse
170643,airplane
170644,automobile
170645,ship
170646,automobile
170647,automobile
170648,truck
170649,automobile
170650,horse
170651,truck
170652,dog
170653,horse
170654,automobile
170655,truck
170656,horse
170657,deer
170658,bird
170659,dog
170660,truck
170661,cat
170662,deer
170663,deer
170664,truck
170665,truck
170666,frog
170667,truck
170668,cat
170669,frog
170670,ship
170671,bird
170672,truck
170673,truck
170674,deer
170675,deer
170676,dog
170677,frog
170678,dog
170679,bird
170680,dog
170681,airplane
170682,automobile
170683,truck
170684,automobile
170685,ship
170686,truck
170687,automobile
170688,ship
170689,dog
170690,horse
170691,truck
170692,bird
170693,deer
170694,ship
170695,airplane
170696,horse
170697,airplane
170698,frog
170699,bird
170700,airplane
170701,ship
170702,deer
170703,bird
170704,truck
170705,truck
170706,dog
170707,frog
170708,automobile
170709,ship
170710,truck
170711,frog
170712,ship
170713,deer
170714,ship
170715,frog
170716,frog
170717,automobile
170718,horse
170719,dog
170720,bird
170721,truck
170722,dog
170723,dog
170724,frog
170725,horse
170726,horse
170727,dog
170728,deer
170729,dog
170730,cat
170731,airplane
170732,automobile
170733,cat
170734,frog
170735,frog
170736,dog
170737,dog
170738,bird
170739,truck
170740,dog
170741,bird
170742,frog
170743,airplane
170744,dog
170745,horse
170746,cat
170747,dog
170748,bird
170749,airplane
170750,cat
170751,deer
170752,ship
170753,truck
170754,bird
170755,truck
170756,cat
170757,horse
170758,automobile
170759,airplane
170760,dog
170761,dog
170762,deer
170763,truck
170764,truck
170765,frog
170766,deer
170767,airplane
170768,bird
170769,frog
170770,horse
170771,automobile
170772,airplane
170773,frog
170774,ship
170775,deer
170776,deer
170777,airplane
170778,automobile
170779,frog
170780,deer
170781,frog
170782,truck
170783,airplane
170784,automobile
170785,frog
170786,automobile
170787,airplane
170788,deer
170789,deer
170790,frog
170791,cat
170792,dog
170793,horse
170794,bird
170795,deer
170796,horse
170797,automobile
170798,cat
170799,bird
170800,airplane
170801,bird
170802,truck
170803,frog
170804,dog
170805,frog
170806,bird
