id,label
154450,cat
154451,cat
154452,truck
154453,airplane
154454,horse
154455,airplane
154456,dog
154457,ship
154458,dog
154459,cat
154460,ship
154461,horse
154462,deer
154463,cat
154464,airplane
154465,deer
154466,frog
154467,cat
154468,deer
154469,frog
154470,deer
154471,ship
154472,cat
154473,airplane
154474,airplane
154475,deer
154476,deer
154477,automobile
154478,frog
154479,cat
154480,truck
154481,automobile
154482,automobile
154483,dog
154484,bird
154485,automobile
154486,horse
154487,cat
154488,dog
154489,cat
154490,dog
154491,deer
154492,ship
154493,automobile
154494,ship
154495,airplane
154496,frog
154497,deer
154498,deer
154499,airplane
154500,deer
154501,deer
154502,frog
154503,ship
154504,automobile
154505,automobile
154506,dog
154507,ship
154508,frog
154509,airplane
154510,dog
154511,dog
154512,deer
154513,frog
154514,bird
154515,deer
154516,dog
154517,deer
154518,airplane
154519,truck
154520,frog
154521,deer
154522,dog
154523,airplane
154524,airplane
154525,dog
154526,dog
154527,bird
154528,deer
154529,horse
154530,bird
154531,deer
154532,cat
154533,horse
154534,deer
154535,truck
154536,truck
154537,airplane
154538,automobile
154539,bird
154540,ship
154541,ship
154542,frog
154543,frog
154544,deer
154545,frog
154546,airplane
154547,deer
154548,frog
154549,automobile
154550,deer
154551,deer
154552,airplane
154553,horse
154554,bird
154555,bird
154556,cat
154557,frog
154558,deer
154559,automobile
154560,automobile
154561,frog
154562,frog
154563,bird
154564,airplane
154565,deer
154566,cat
154567,truck
154568,airplane
154569,airplane
154570,frog
154571,bird
154572,horse
154573,truck
154574,bird
154575,cat
154576,cat
154577,truck
154578,frog
154579,dog
154580,automobile
154581,deer
154582,deer
154583,truck
154584,ship
154585,deer
154586,airplane
154587,dog
154588,dog
154589,dog
154590,frog
154591,bird
154592,frog
154593,deer
154594,cat
154595,automobile
154596,horse
154597,truck
154598,ship
154599,dog
154600,automobile
154601,dog
154602,horse
154603,airplane
154604,automobile
154605,cat
154606,bird
154607,automobile
154608,truck
154609,horse
154610,automobile
154611,airplane
154612,airplane
154613,ship
154614,bird
154615,deer
154616,airplane
154617,truck
154618,cat
154619,dog
154620,deer
154621,airplane
154622,horse
154623,airplane
154624,deer
154625,cat
154626,airplane
154627,deer
154628,frog
154629,bird
154630,cat
154631,deer
154632,cat
154633,truck
154634,horse
154635,automobile
154636,bird
154637,frog
154638,deer
154639,deer
154640,cat
154641,automobile
154642,frog
154643,dog
154644,airplane
154645,bird
154646,horse
154647,automobile
154648,dog
154649,airplane
154650,ship
154651,airplane
154652,frog
154653,truck
154654,deer
154655,deer
154656,deer
154657,dog
154658,frog
154659,dog
154660,dog
154661,dog
154662,airplane
154663,deer
154664,horse
154665,deer
154666,dog
154667,frog
154668,airplane
154669,horse
154670,frog
154671,horse
154672,automobile
154673,bird
154674,bird
154675,frog
154676,frog
154677,ship
154678,deer
154679,ship
154680,dog
154681,truck
154682,dog
154683,frog
154684,airplane
154685,truck
154686,deer
154687,automobile
154688,bird
154689,bird
154690,deer
154691,truck
154692,cat
154693,horse
154694,cat
154695,airplane
154696,airplane
154697,bird
154698,dog
154699,deer
154700,ship
154701,ship
154702,dog
154703,bird
154704,deer
154705,bird
154706,frog
154707,airplane
154708,truck
154709,dog
154710,deer
154711,cat
154712,ship
154713,deer
154714,bird
154715,airplane
154716,automobile
154717,truck
154718,airplane
154719,truck
154720,airplane
154721,airplane
154722,truck
154723,horse
154724,truck
154725,automobile
154726,truck
154727,frog
154728,frog
154729,cat
154730,ship
154731,bird
154732,cat
154733,deer
154734,frog
154735,cat
154736,ship
154737,cat
154738,automobile
154739,truck
154740,cat
154741,deer
154742,airplane
154743,automobile
154744,horse
154745,cat
154746,deer
154747,deer
154748,ship
154749,cat
154750,frog
154751,truck
154752,cat
154753,deer
154754,truck
154755,airplane
154756,deer
154757,frog
154758,airplane
154759,deer
154760,truck
154761,dog
154762,deer
154763,frog
154764,truck
154765,bird
154766,deer
154767,truck
154768,horse
154769,deer
154770,automobile
154771,cat
154772,automobile
154773,automobile
154774,bird
154775,automobile
154776,deer
154777,frog
154778,deer
154779,cat
154780,bird
154781,bird
154782,airplane
154783,cat
154784,truck
154785,bird
154786,truck
154787,frog
154788,dog
154789,deer
154790,ship
154791,frog
154792,dog
154793,dog
154794,dog
154795,automobile
154796,airplane
154797,frog
154798,deer
154799,dog
154800,airplane
154801,deer
154802,deer
154803,ship
154804,truck
154805,truck
154806,deer
154807,frog
154808,truck
154809,horse
154810,automobile
154811,bird
154812,automobile
154813,frog
154814,truck
154815,horse
154816,bird
154817,truck
154818,deer
154819,airplane
154820,ship
154821,ship
154822,ship
154823,ship
154824,truck
154825,horse
154826,cat
154827,deer
154828,deer
154829,frog
154830,cat
154831,truck
154832,deer
154833,bird
154834,airplane
154835,truck
154836,bird
154837,deer
154838,automobile
154839,ship
154840,frog
154841,deer
154842,frog
154843,frog
154844,deer
154845,truck
154846,truck
154847,horse
154848,ship
154849,deer
154850,frog
154851,deer
154852,dog
154853,automobile
154854,airplane
154855,cat
154856,truck
154857,airplane
154858,cat
154859,bird
154860,deer
154861,cat
154862,bird
154863,airplane
154864,horse
154865,frog
154866,deer
154867,truck
154868,truck
154869,airplane
154870,horse
154871,airplane
154872,deer
154873,dog
154874,cat
154875,frog
154876,dog
154877,horse
154878,frog
154879,deer
154880,frog
154881,cat
154882,truck
154883,airplane
154884,deer
154885,deer
154886,bird
154887,airplane
154888,frog
154889,automobile
154890,truck
154891,frog
154892,cat
154893,frog
154894,airplane
154895,bird
154896,airplane
154897,truck
154898,truck
154899,bird
154900,ship
154901,dog
154902,truck
154903,cat
154904,bird
154905,frog
154906,horse
154907,truck
154908,dog
154909,deer
154910,frog
154911,truck
154912,horse
154913,cat
154914,deer
154915,airplane
154916,truck
154917,horse
154918,dog
154919,dog
154920,frog
154921,truck
154922,automobile
154923,horse
154924,deer
154925,airplane
154926,cat
154927,deer
154928,deer
154929,bird
154930,deer
154931,frog
154932,horse
154933,ship
154934,horse
154935,ship
154936,bird
154937,deer
154938,automobile
154939,truck
154940,bird
154941,airplane
154942,deer
154943,bird
154944,bird
154945,cat
154946,ship
154947,cat
154948,truck
154949,airplane
154950,deer
154951,dog
154952,bird
154953,truck
154954,bird
154955,ship
154956,horse
154957,automobile
154958,horse
154959,bird
154960,frog
154961,deer
154962,truck
154963,frog
154964,deer
154965,deer
154966,ship
154967,horse
154968,horse
154969,horse
154970,bird
154971,truck
154972,deer
154973,bird
154974,cat
154975,deer
154976,truck
154977,bird
154978,dog
154979,deer
154980,bird
154981,dog
154982,bird
154983,automobile
154984,bird
154985,frog
154986,frog
154987,cat
154988,bird
154989,horse
154990,airplane
154991,dog
154992,horse
154993,truck
154994,frog
154995,bird
154996,dog
154997,airplane
154998,truck
154999,airplane
155000,bird
155001,deer
155002,deer
155003,cat
155004,cat
155005,frog
155006,truck
155007,cat
155008,airplane
155009,cat
155010,bird
155011,bird
155012,frog
155013,deer
155014,frog
155015,horse
155016,ship
155017,bird
155018,horse
155019,dog
155020,bird
155021,bird
155022,bird
155023,frog
155024,airplane
155025,deer
155026,deer
155027,frog
155028,cat
155029,truck
155030,deer
155031,ship
155032,deer
155033,airplane
155034,horse
155035,airplane
155036,airplane
155037,cat
155038,deer
155039,dog
155040,deer
155041,automobile
155042,dog
155043,bird
155044,frog
155045,dog
155046,horse
155047,automobile
155048,automobile
155049,cat
155050,horse
155051,deer
155052,dog
155053,automobile
155054,bird
155055,truck
155056,frog
155057,deer
155058,automobile
155059,automobile
155060,deer
155061,cat
155062,dog
155063,airplane
155064,deer
155065,cat
155066,horse
155067,truck
155068,ship
155069,truck
155070,horse
155071,frog
155072,dog
155073,automobile
155074,horse
155075,ship
155076,cat
155077,dog
155078,horse
155079,bird
155080,dog
155081,bird
155082,cat
155083,bird
155084,ship
155085,cat
155086,cat
155087,truck
155088,truck
155089,frog
155090,horse
155091,truck
155092,ship
155093,truck
155094,horse
155095,bird
155096,truck
155097,deer
155098,horse
155099,dog
155100,dog
155101,frog
155102,automobile
155103,deer
155104,automobile
155105,airplane
155106,horse
155107,frog
155108,dog
155109,frog
155110,bird
155111,deer
155112,deer
155113,deer
155114,automobile
155115,automobile
155116,ship
155117,cat
155118,dog
155119,deer
155120,horse
155121,airplane
155122,horse
155123,truck
155124,airplane
155125,truck
155126,truck
155127,dog
155128,truck
155129,deer
155130,frog
155131,frog
155132,airplane
155133,airplane
155134,cat
155135,horse
155136,horse
155137,horse
155138,deer
155139,ship
155140,automobile
155141,cat
155142,deer
155143,dog
155144,cat
155145,truck
155146,cat
155147,frog
155148,ship
155149,frog
155150,frog
155151,frog
155152,horse
155153,deer
155154,frog
155155,airplane
155156,automobile
155157,deer
155158,dog
155159,dog
155160,airplane
155161,bird
155162,horse
155163,airplane
155164,cat
155165,deer
155166,ship
155167,dog
155168,cat
155169,truck
155170,ship
155171,airplane
155172,truck
155173,frog
155174,airplane
155175,automobile
155176,bird
155177,dog
155178,frog
155179,deer
155180,cat
155181,cat
155182,deer
155183,deer
155184,bird
155185,automobile
155186,bird
155187,airplane
155188,frog
155189,airplane
155190,dog
155191,ship
155192,cat
155193,horse
155194,horse
155195,bird
155196,bird
155197,airplane
155198,frog
155199,frog
155200,airplane
155201,deer
155202,bird
155203,airplane
155204,horse
155205,ship
155206,bird
155207,bird
155208,airplane
155209,cat
155210,bird
155211,truck
155212,ship
155213,airplane
155214,bird
155215,airplane
155216,dog
155217,bird
155218,cat
155219,dog
155220,cat
155221,frog
155222,horse
155223,airplane
155224,bird
155225,automobile
155226,automobile
155227,airplane
155228,automobile
155229,bird
155230,bird
155231,cat
155232,dog
155233,automobile
155234,dog
155235,horse
155236,horse
155237,ship
155238,automobile
155239,truck
155240,horse
155241,dog
155242,deer
155243,frog
155244,truck
155245,airplane
155246,cat
155247,deer
155248,automobile
155249,deer
155250,deer
155251,bird
155252,cat
155253,frog
155254,cat
155255,bird
155256,bird
155257,dog
155258,airplane
155259,airplane
155260,airplane
155261,deer
155262,airplane
155263,frog
155264,truck
155265,ship
155266,deer
155267,cat
155268,horse
155269,airplane
155270,automobile
155271,deer
155272,horse
155273,airplane
155274,frog
155275,dog
155276,bird
155277,frog
155278,ship
155279,cat
155280,automobile
155281,truck
155282,dog
155283,airplane
155284,truck
155285,deer
155286,ship
155287,truck
155288,ship
155289,bird
155290,cat
155291,deer
155292,deer
155293,frog
155294,bird
155295,airplane
155296,bird
155297,frog
155298,frog
155299,deer
155300,ship
155301,dog
155302,deer
155303,cat
155304,airplane
155305,dog
155306,ship
155307,automobile
155308,deer
155309,deer
155310,truck
155311,automobile
155312,horse
155313,horse
155314,cat
155315,airplane
155316,automobile
155317,bird
155318,deer
155319,horse
155320,frog
155321,frog
155322,bird
155323,frog
155324,bird
155325,deer
155326,deer
155327,airplane
155328,deer
155329,deer
155330,deer
155331,horse
155332,truck
155333,horse
155334,cat
155335,cat
155336,automobile
155337,automobile
155338,automobile
155339,bird
155340,frog
155341,cat
155342,frog
155343,deer
155344,cat
155345,bird
155346,ship
155347,deer
155348,deer
155349,ship
155350,deer
155351,frog
155352,cat
155353,automobile
155354,airplane
155355,horse
155356,horse
155357,dog
155358,airplane
155359,dog
155360,ship
155361,dog
155362,ship
155363,ship
155364,cat
155365,horse
155366,deer
155367,deer
155368,ship
155369,frog
155370,deer
155371,cat
155372,deer
155373,cat
155374,airplane
155375,automobile
155376,automobile
155377,dog
155378,deer
155379,automobile
155380,deer
155381,bird
155382,airplane
155383,automobile
155384,deer
155385,cat
155386,ship
155387,deer
155388,cat
155389,frog
155390,cat
155391,ship
155392,cat
155393,frog
155394,cat
155395,airplane
155396,airplane
155397,deer
155398,deer
155399,bird
155400,deer
155401,deer
155402,frog
155403,cat
155404,frog
155405,horse
155406,ship
155407,dog
155408,bird
155409,dog
155410,truck
155411,truck
155412,deer
155413,truck
155414,cat
155415,ship
155416,automobile
155417,deer
155418,deer
155419,dog
155420,deer
155421,truck
155422,automobile
155423,airplane
155424,airplane
155425,automobile
155426,cat
155427,cat
155428,truck
155429,horse
155430,deer
155431,deer
155432,bird
155433,bird
155434,dog
155435,horse
155436,automobile
155437,automobile
155438,bird
155439,automobile
155440,cat
155441,truck
155442,airplane
155443,ship
155444,automobile
155445,deer
155446,horse
155447,automobile
155448,frog
155449,truck
155450,automobile
155451,frog
155452,automobile
155453,dog
155454,airplane
155455,ship
155456,airplane
155457,bird
155458,bird
155459,deer
155460,deer
155461,truck
155462,deer
155463,dog
155464,ship
155465,airplane
155466,horse
155467,frog
155468,cat
155469,frog
155470,ship
155471,truck
155472,dog
155473,dog
155474,airplane
155475,deer
155476,horse
155477,deer
155478,frog
155479,frog
155480,airplane
155481,horse
155482,deer
155483,truck
155484,airplane
155485,airplane
155486,airplane
155487,truck
155488,cat
155489,bird
155490,deer
155491,dog
155492,automobile
155493,bird
155494,bird
155495,airplane
155496,dog
155497,dog
155498,automobile
155499,frog
155500,cat
155501,ship
155502,bird
155503,frog
155504,frog
155505,cat
155506,ship
155507,dog
155508,frog
155509,frog
155510,ship
155511,bird
155512,automobile
155513,dog
155514,truck
155515,bird
155516,truck
155517,cat
155518,truck
155519,frog
155520,deer
155521,deer
155522,ship
155523,cat
155524,frog
155525,deer
155526,horse
155527,deer
155528,automobile
155529,cat
155530,bird
155531,cat
155532,cat
155533,automobile
155534,dog
155535,dog
155536,dog
155537,cat
155538,dog
155539,airplane
155540,automobile
155541,deer
155542,deer
155543,bird
155544,airplane
155545,cat
155546,truck
155547,truck
155548,ship
155549,dog
155550,horse
155551,truck
155552,cat
155553,bird
155554,deer
155555,truck
155556,ship
155557,horse
155558,automobile
155559,automobile
155560,automobile
155561,cat
155562,dog
155563,dog
155564,frog
155565,bird
155566,ship
155567,dog
155568,frog
155569,bird
155570,deer
155571,horse
155572,deer
155573,automobile
155574,truck
155575,cat
155576,dog
155577,automobile
155578,frog
155579,deer
155580,dog
155581,frog
155582,truck
155583,cat
155584,automobile
155585,deer
155586,cat
155587,cat
155588,deer
155589,dog
155590,airplane
155591,automobile
155592,deer
155593,truck
155594,cat
155595,deer
155596,dog
155597,deer
155598,ship
155599,bird
155600,automobile
155601,truck
155602,automobile
155603,bird
155604,automobile
155605,bird
155606,cat
155607,dog
155608,deer
155609,dog
155610,frog
155611,bird
155612,automobile
155613,dog
155614,airplane
155615,ship
155616,automobile
155617,deer
155618,frog
155619,ship
155620,airplane
155621,frog
155622,deer
155623,horse
155624,frog
155625,bird
155626,bird
155627,automobile
155628,frog
155629,automobile
155630,airplane
155631,horse
155632,deer
155633,truck
155634,frog
155635,deer
155636,horse
155637,truck
155638,airplane
155639,ship
155640,deer
155641,deer
155642,bird
155643,deer
155644,airplane
155645,deer
155646,bird
155647,automobile
155648,dog
155649,deer
155650,cat
155651,automobile
155652,deer
155653,deer
155654,ship
155655,dog
155656,deer
155657,bird
155658,cat
155659,frog
155660,deer
155661,frog
155662,ship
155663,airplane
155664,dog
155665,bird
155666,truck
155667,bird
155668,cat
155669,dog
155670,automobile
155671,ship
155672,frog
155673,airplane
155674,automobile
155675,ship
155676,truck
155677,ship
155678,horse
155679,cat
155680,deer
155681,deer
155682,ship
155683,bird
155684,ship
155685,frog
155686,truck
155687,cat
155688,automobile
155689,cat
155690,truck
155691,automobile
155692,ship
155693,airplane
155694,deer
155695,deer
155696,deer
155697,horse
155698,horse
155699,ship
155700,bird
155701,deer
155702,bird
155703,bird
155704,ship
155705,dog
155706,deer
155707,deer
155708,truck
155709,dog
155710,ship
155711,ship
155712,ship
155713,automobile
155714,bird
155715,airplane
155716,cat
155717,truck
155718,deer
155719,automobile
155720,frog
155721,cat
155722,horse
155723,cat
155724,truck
155725,deer
155726,bird
155727,deer
155728,deer
155729,bird
155730,dog
155731,frog
155732,truck
155733,dog
155734,airplane
155735,frog
155736,ship
155737,frog
155738,airplane
155739,horse
155740,automobile
155741,dog
155742,bird
155743,deer
155744,horse
155745,ship
155746,truck
155747,airplane
155748,bird
155749,cat
155750,dog
155751,bird
155752,frog
155753,dog
155754,cat
155755,truck
155756,automobile
155757,truck
155758,deer
155759,ship
155760,automobile
155761,deer
155762,cat
155763,frog
155764,cat
155765,bird
155766,truck
155767,airplane
155768,airplane
155769,truck
155770,airplane
155771,cat
155772,deer
155773,dog
155774,airplane
155775,airplane
155776,ship
155777,bird
155778,dog
155779,frog
155780,automobile
155781,dog
155782,airplane
155783,truck
155784,cat
155785,dog
155786,truck
155787,bird
155788,frog
155789,truck
155790,truck
155791,airplane
155792,ship
155793,frog
155794,ship
155795,cat
155796,cat
155797,frog
155798,horse
155799,deer
155800,frog
155801,airplane
155802,truck
155803,automobile
155804,deer
155805,deer
155806,deer
155807,cat
155808,horse
155809,cat
155810,cat
155811,ship
155812,cat
155813,airplane
155814,airplane
155815,automobile
155816,deer
155817,deer
155818,frog
155819,frog
155820,bird
155821,cat
155822,horse
155823,truck
155824,horse
155825,dog
155826,cat
155827,deer
155828,horse
155829,dog
155830,deer
155831,automobile
155832,deer
155833,airplane
155834,frog
155835,deer
155836,dog
155837,deer
155838,dog
155839,deer
155840,horse
155841,cat
155842,truck
155843,deer
155844,cat
155845,cat
155846,cat
155847,dog
155848,dog
155849,airplane
155850,deer
155851,frog
155852,deer
155853,airplane
155854,automobile
155855,truck
155856,bird
155857,dog
155858,frog
155859,cat
155860,deer
155861,truck
155862,truck
155863,bird
155864,bird
155865,bird
155866,truck
155867,cat
155868,deer
155869,horse
155870,dog
155871,airplane
155872,ship
155873,dog
155874,airplane
155875,horse
155876,airplane
155877,automobile
155878,dog
155879,automobile
155880,dog
155881,airplane
155882,airplane
155883,dog
155884,frog
155885,bird
155886,frog
155887,deer
155888,ship
155889,deer
155890,horse
155891,ship
155892,deer
155893,airplane
155894,ship
155895,dog
155896,dog
155897,airplane
155898,truck
155899,truck
155900,frog
155901,bird
155902,deer
155903,airplane
155904,airplane
155905,bird
155906,deer
155907,automobile
155908,deer
155909,cat
155910,bird
155911,cat
155912,truck
155913,truck
155914,dog
155915,frog
155916,cat
155917,dog
155918,automobile
155919,dog
155920,frog
155921,truck
155922,truck
155923,cat
155924,deer
155925,cat
155926,dog
155927,automobile
155928,bird
155929,automobile
155930,automobile
155931,dog
155932,airplane
155933,automobile
155934,horse
155935,cat
155936,dog
155937,airplane
155938,deer
155939,cat
155940,bird
155941,airplane
155942,truck
155943,bird
155944,cat
155945,truck
155946,bird
155947,deer
155948,automobile
155949,automobile
155950,automobile
155951,bird
155952,deer
155953,horse
155954,bird
155955,truck
155956,deer
155957,frog
155958,ship
155959,deer
155960,deer
155961,deer
155962,deer
155963,bird
155964,bird
155965,deer
155966,truck
155967,frog
155968,cat
155969,deer
155970,automobile
155971,airplane
155972,deer
155973,automobile
155974,automobile
155975,airplane
155976,airplane
155977,dog
155978,cat
155979,deer
155980,airplane
155981,ship
155982,ship
155983,cat
155984,automobile
155985,frog
155986,frog
155987,frog
155988,cat
155989,bird
155990,bird
155991,automobile
155992,cat
155993,dog
155994,truck
155995,cat
155996,cat
155997,truck
155998,deer
155999,airplane
156000,cat
156001,ship
156002,horse
156003,airplane
156004,frog
156005,deer
156006,bird
156007,horse
156008,horse
156009,horse
156010,automobile
156011,ship
156012,dog
156013,automobile
156014,deer
156015,airplane
156016,frog
156017,automobile
156018,bird
156019,bird
156020,frog
156021,automobile
156022,dog
156023,deer
156024,dog
156025,frog
156026,bird
156027,bird
156028,airplane
156029,frog
156030,horse
156031,bird
156032,deer
156033,dog
156034,deer
156035,airplane
156036,cat
156037,ship
156038,dog
156039,cat
156040,frog
156041,cat
156042,ship
156043,cat
156044,ship
156045,airplane
156046,automobile
156047,deer
156048,truck
156049,automobile
156050,deer
156051,bird
156052,cat
156053,dog
156054,truck
156055,bird
156056,dog
156057,bird
156058,bird
156059,dog
156060,automobile
156061,truck
156062,airplane
156063,deer
156064,bird
156065,deer
156066,horse
156067,deer
156068,ship
156069,airplane
156070,dog
156071,ship
156072,automobile
156073,airplane
156074,bird
156075,bird
156076,deer
156077,automobile
156078,bird
156079,cat
156080,deer
156081,truck
156082,cat
156083,dog
156084,automobile
156085,airplane
156086,horse
156087,cat
156088,automobile
156089,airplane
156090,dog
156091,airplane
156092,horse
156093,automobile
156094,frog
156095,truck
156096,truck
156097,automobile
156098,ship
156099,truck
156100,airplane
156101,dog
156102,cat
156103,automobile
156104,bird
156105,frog
156106,bird
156107,truck
156108,dog
156109,dog
156110,ship
156111,deer
156112,ship
156113,dog
156114,automobile
156115,frog
156116,dog
156117,airplane
156118,ship
156119,truck
156120,truck
156121,truck
156122,truck
156123,deer
156124,dog
156125,truck
156126,horse
156127,deer
156128,truck
156129,airplane
156130,airplane
156131,deer
156132,frog
156133,deer
156134,truck
156135,truck
156136,frog
156137,airplane
156138,dog
156139,horse
156140,deer
156141,truck
156142,cat
156143,deer
156144,airplane
156145,deer
156146,horse
156147,truck
156148,bird
156149,cat
156150,cat
156151,dog
156152,truck
156153,automobile
156154,cat
156155,cat
156156,truck
156157,ship
156158,horse
156159,frog
156160,dog
156161,deer
156162,ship
156163,deer
156164,deer
156165,deer
156166,automobile
156167,frog
156168,deer
156169,truck
156170,automobile
156171,ship
156172,ship
156173,truck
156174,ship
156175,frog
156176,ship
156177,ship
156178,frog
156179,deer
156180,horse
156181,dog
156182,automobile
156183,bird
156184,airplane
156185,automobile
156186,deer
156187,deer
156188,truck
156189,airplane
156190,deer
156191,horse
156192,truck
156193,frog
156194,horse
156195,frog
156196,truck
156197,cat
156198,truck
156199,dog
156200,airplane
156201,automobile
156202,deer
156203,frog
156204,ship
156205,airplane
156206,bird
156207,automobile
156208,bird
156209,ship
156210,horse
156211,ship
156212,automobile
156213,bird
156214,deer
156215,truck
156216,ship
156217,ship
156218,cat
156219,ship
156220,frog
156221,horse
156222,dog
156223,dog
156224,automobile
156225,cat
156226,horse
156227,dog
156228,horse
156229,dog
156230,bird
156231,cat
156232,bird
156233,frog
156234,truck
156235,bird
156236,truck
156237,deer
156238,bird
156239,deer
156240,airplane
156241,deer
156242,automobile
156243,bird
156244,dog
156245,dog
156246,cat
156247,dog
156248,deer
156249,airplane
156250,ship
156251,bird
156252,dog
156253,deer
156254,deer
156255,deer
156256,automobile
156257,frog
156258,ship
156259,ship
156260,dog
156261,truck
156262,frog
156263,airplane
156264,cat
156265,horse
156266,truck
156267,dog
156268,frog
156269,deer
156270,airplane
156271,horse
156272,frog
156273,deer
156274,ship
156275,bird
156276,bird
156277,frog
156278,dog
156279,bird
156280,airplane
156281,frog
156282,horse
156283,bird
156284,horse
156285,truck
156286,dog
156287,airplane
156288,airplane
156289,horse
156290,deer
156291,deer
156292,cat
156293,bird
156294,dog
156295,ship
156296,truck
156297,bird
156298,horse
156299,cat
156300,frog
156301,deer
156302,airplane
156303,truck
156304,airplane
156305,horse
156306,airplane
156307,truck
156308,dog
156309,cat
156310,ship
156311,airplane
156312,truck
156313,bird
156314,airplane
156315,frog
156316,frog
156317,cat
156318,horse
156319,airplane
156320,airplane
156321,bird
156322,airplane
156323,truck
156324,airplane
156325,airplane
156326,truck
156327,deer
156328,deer
156329,truck
156330,dog
156331,deer
156332,bird
156333,cat
156334,horse
156335,dog
156336,airplane
156337,horse
156338,dog
156339,deer
156340,airplane
156341,ship
156342,bird
156343,cat
156344,bird
156345,cat
156346,ship
156347,deer
156348,frog
156349,frog
156350,truck
156351,automobile
156352,automobile
156353,deer
156354,ship
156355,ship
156356,horse
156357,airplane
156358,bird
156359,automobile
156360,truck
156361,bird
156362,horse
156363,deer
156364,deer
156365,frog
156366,truck
156367,automobile
156368,deer
156369,deer
156370,bird
156371,dog
156372,deer
156373,cat
156374,frog
156375,horse
156376,cat
156377,airplane
156378,horse
156379,deer
156380,bird
156381,frog
156382,cat
156383,truck
156384,dog
156385,airplane
156386,bird
156387,frog
156388,dog
156389,truck
156390,dog
156391,dog
156392,ship
156393,cat
156394,horse
156395,automobile
156396,automobile
156397,dog
156398,ship
156399,ship
156400,bird
156401,dog
156402,dog
156403,frog
156404,ship
156405,ship
156406,dog
156407,deer
156408,truck
156409,frog
156410,dog
156411,horse
156412,dog
156413,airplane
156414,cat
156415,cat
156416,deer
156417,dog
156418,bird
156419,airplane
156420,horse
156421,deer
156422,ship
156423,automobile
156424,automobile
156425,airplane
156426,automobile
156427,automobile
156428,dog
156429,deer
156430,automobile
156431,frog
156432,bird
156433,cat
156434,cat
156435,airplane
156436,airplane
156437,ship
156438,deer
156439,horse
156440,ship
156441,automobile
156442,truck
156443,airplane
156444,frog
156445,horse
156446,cat
156447,horse
156448,bird
156449,automobile
156450,airplane
156451,dog
156452,frog
156453,dog
156454,airplane
156455,deer
156456,dog
156457,dog
156458,bird
156459,frog
156460,cat
156461,airplane
156462,airplane
156463,deer
156464,frog
156465,frog
156466,frog
156467,airplane
156468,horse
156469,deer
156470,horse
156471,frog
156472,automobile
156473,automobile
156474,horse
156475,deer
156476,deer
156477,dog
156478,dog
156479,bird
156480,bird
156481,dog
156482,horse
156483,deer
156484,dog
156485,deer
156486,bird
156487,horse
156488,airplane
156489,horse
156490,bird
156491,dog
156492,bird
156493,cat
156494,frog
156495,horse
156496,dog
156497,automobile
156498,deer
156499,cat
156500,airplane
156501,horse
156502,bird
156503,bird
156504,dog
156505,bird
156506,airplane
156507,bird
156508,automobile
156509,automobile
156510,ship
156511,airplane
156512,cat
156513,cat
156514,bird
156515,automobile
156516,cat
156517,bird
156518,frog
156519,deer
156520,cat
156521,airplane
156522,dog
156523,automobile
156524,dog
156525,ship
156526,ship
156527,ship
156528,deer
156529,dog
156530,airplane
156531,ship
156532,truck
156533,bird
156534,ship
156535,frog
156536,deer
156537,truck
156538,bird
156539,horse
156540,frog
156541,dog
156542,horse
156543,frog
156544,frog
156545,deer
156546,horse
156547,truck
156548,truck
156549,truck
156550,deer
156551,cat
156552,frog
156553,dog
156554,horse
156555,truck
156556,truck
156557,dog
156558,truck
156559,cat
156560,airplane
156561,deer
156562,cat
156563,bird
156564,deer
156565,ship
156566,automobile
156567,deer
156568,frog
156569,frog
156570,deer
156571,bird
156572,ship
156573,frog
156574,dog
156575,airplane
156576,frog
156577,deer
156578,ship
156579,cat
156580,deer
156581,airplane
156582,automobile
156583,cat
156584,horse
156585,deer
156586,bird
156587,deer
156588,dog
156589,bird
156590,ship
156591,dog
156592,frog
156593,deer
156594,frog
156595,dog
156596,cat
156597,cat
156598,bird
156599,cat
156600,truck
156601,ship
156602,cat
156603,horse
156604,automobile
156605,deer
156606,deer
156607,ship
156608,deer
156609,ship
156610,airplane
156611,horse
156612,dog
156613,deer
156614,deer
156615,airplane
156616,automobile
156617,dog
156618,deer
156619,dog
156620,automobile
156621,frog
156622,bird
156623,automobile
156624,dog
156625,horse
156626,horse
156627,bird
156628,deer
156629,truck
156630,frog
156631,horse
156632,horse
156633,deer
156634,cat
156635,bird
156636,dog
156637,truck
156638,airplane
156639,frog
156640,deer
156641,cat
156642,airplane
156643,airplane
156644,deer
156645,horse
156646,dog
156647,frog
156648,frog
156649,truck
156650,airplane
156651,frog
156652,bird
156653,frog
156654,truck
156655,deer
156656,dog
156657,airplane
156658,frog
156659,ship
156660,horse
156661,airplane
156662,automobile
156663,cat
156664,dog
156665,truck
156666,dog
156667,truck
156668,deer
156669,ship
156670,automobile
156671,ship
156672,deer
156673,automobile
156674,dog
156675,bird
156676,deer
156677,bird
156678,truck
156679,deer
156680,deer
156681,cat
156682,automobile
156683,frog
156684,cat
156685,horse
156686,dog
156687,deer
156688,deer
156689,dog
156690,ship
156691,deer
156692,dog
156693,automobile
156694,horse
156695,dog
156696,frog
156697,automobile
156698,bird
156699,bird
156700,automobile
156701,cat
156702,dog
156703,truck
156704,deer
156705,deer
156706,deer
156707,dog
156708,frog
156709,deer
156710,truck
